Id,WnvPresent
68467,0.04024352853363378
68468,0.04024352853363378
68469,0.04024352853363378
68470,0.04317821885747812
68471,0.03465849391230112
68472,0.033411599268655695
68473,0.03445112416360228
68474,0.03445112416360228
68475,0.03445112416360228
68476,0.03445112416360228
68477,0.03445112416360228
68478,0.04358286828889406
68479,0.03952181386204799
68480,0.03328048619389435
68481,0.03638748747210679
68482,0.03638748747210679
68483,0.03638748747210679
68484,0.03638748747210679
68485,0.03638748747210679
68486,0.04317821885747812
68487,0.03465849391230112
68488,0.033411599268655695
68489,0.03445112416360228
68490,0.03445112416360228
68491,0.03445112416360228
68492,0.03445112416360228
68493,0.03445112416360228
68494,0.030519773210753342
68495,0.03645458721715768
68496,0.021937487443963632
68497,0.027037162714850068
68498,0.027037162714850068
68499,0.027037162714850068
68500,0.027037162714850068
68501,0.027037162714850068
68502,0.05031561629797352
68503,0.044729781238468415
68504,0.03985381391311873
68505,0.04452241148976958
68506,0.04452241148976958
68507,0.04452241148976958
68508,0.04452241148976958
68509,0.04452241148976958
68510,0.03407942756235978
68511,0.03804877846044387
68512,0.02353167868724983
68513,0.028631353958136263
68514,0.028631353958136263
68515,0.028631353958136263
68516,0.028631353958136263
68517,0.028631353958136263
68518,0.033927912410844634
68519,0.03789726330892871
68520,0.023380163535734678
68521,0.02847983880662111
68522,0.02847983880662111
68523,0.02847983880662111
68524,0.02847983880662111
68525,0.02847983880662111
68526,0.030519773210753342
68527,0.03645458721715768
68528,0.021937487443963632
68529,0.027037162714850068
68530,0.027037162714850068
68531,0.027037162714850068
68532,0.027037162714850068
68533,0.027037162714850068
68534,0.03568523895068716
68535,0.04005595039298893
68536,0.025538850619794898
68537,0.03063852589068133
68538,0.03063852589068133
68539,0.03063852589068133
68540,0.03063852589068133
68541,0.03063852589068133
68542,0.04975587751267082
68543,0.0424580702148777
68544,0.037582102889528
68545,0.04225070046617885
68546,0.04225070046617885
68547,0.04225070046617885
68548,0.04225070046617885
68549,0.04225070046617885
68550,0.035889320583340226
68551,0.040260032025642
68552,0.025742932252447965
68553,0.030842607523334387
68554,0.030842607523334387
68555,0.030842607523334387
68556,0.030842607523334387
68557,0.030842607523334387
68558,0.03621899091301055
68559,0.040260032025642
68560,0.025742932252447965
68561,0.030842607523334387
68562,0.030842607523334387
68563,0.030842607523334387
68564,0.030842607523334387
68565,0.030842607523334387
68566,0.04092562567951181
68567,0.03265132197975605
68568,0.03140442733611063
68569,0.03244395223105721
68570,0.03244395223105721
68571,0.03244395223105721
68572,0.03244395223105721
68573,0.03244395223105721
68574,0.04909653685333016
68575,0.0424580702148777
68576,0.037582102889528
68577,0.04225070046617885
68578,0.04225070046617885
68579,0.04225070046617885
68580,0.04225070046617885
68581,0.04225070046617885
68582,0.049292923267200583
68583,0.04045089828233262
68584,0.035574930956982935
68585,0.04024352853363378
68586,0.04024352853363378
68587,0.04024352853363378
68588,0.04024352853363378
68589,0.04024352853363378
68590,0.050119093244307605
68591,0.04453325818480251
68592,0.03965729085945281
68593,0.04432588843610366
68594,0.04432588843610366
68595,0.04432588843610366
68596,0.04432588843610366
68597,0.04432588843610366
68598,0.032370071574900044
68599,0.03676127708319326
68600,0.02409507577215087
68601,0.02919475104303731
68602,0.02919475104303731
68603,0.02919475104303731
68604,0.02919475104303731
68605,0.02919475104303731
68606,0.05129576619541665
68607,0.04154897930578679
68608,0.03667301198043709
68609,0.04134160955708794
68610,0.04134160955708794
68611,0.04134160955708794
68612,0.04134160955708794
68613,0.04134160955708794
68614,0.049907392664185965
68615,0.042609585366392845
68616,0.03773361804104316
68617,0.04240221561769399
68618,0.04240221561769399
68619,0.04240221561769399
68620,0.04240221561769399
68621,0.04240221561769399
68622,0.040406945815251165
68623,0.0423286776657162
68624,0.027811577892522175
68625,0.0329112531634086
68626,0.0329112531634086
68627,0.0329112531634086
68628,0.0329112531634086
68629,0.0329112531634086
68630,0.041077140831026954
68631,0.032802837131271204
68632,0.031555942487625784
68633,0.03259546738257236
68634,0.03259546738257236
68635,0.03259546738257236
68636,0.03259546738257236
68637,0.03259546738257236
68638,0.049444438418715736
68639,0.04060241343384778
68640,0.035726446108498094
68641,0.04039504368514893
68642,0.04039504368514893
68643,0.04039504368514893
68644,0.04039504368514893
68645,0.04039504368514893
68646,0.047121096874983004
68647,0.03851712284555692
68648,0.031555942487625784
68649,0.03830975309685807
68650,0.03830975309685807
68651,0.03830975309685807
68652,0.03830975309685807
68653,0.03830975309685807
68654,0.049444438418715736
68655,0.04060241343384778
68656,0.035726446108498094
68657,0.04039504368514893
68658,0.04039504368514893
68659,0.04039504368514893
68660,0.04039504368514893
68661,0.04039504368514893
68662,0.03487438313983136
68663,0.03990443524147379
68664,0.02538733546827975
68665,0.030487010739166175
68666,0.030487010739166175
68667,0.030487010739166175
68668,0.030487010739166175
68669,0.030487010739166175
68670,0.033927912410844634
68671,0.03789726330892871
68672,0.023380163535734678
68673,0.02847983880662111
68674,0.02847983880662111
68675,0.02847983880662111
68676,0.02847983880662111
68677,0.02847983880662111
68678,0.03487438313983136
68679,0.03990443524147379
68680,0.02538733546827975
68681,0.030487010739166175
68682,0.030487010739166175
68683,0.030487010739166175
68684,0.030487010739166175
68685,0.030487010739166175
68686,0.03487438313983136
68687,0.03990443524147379
68688,0.02538733546827975
68689,0.030487010739166175
68690,0.030487010739166175
68691,0.030487010739166175
68692,0.030487010739166175
68693,0.030487010739166175
68694,0.04909653685333016
68695,0.0424580702148777
68696,0.037582102889528
68697,0.04225070046617885
68698,0.04225070046617885
68699,0.04225070046617885
68700,0.04225070046617885
68701,0.04225070046617885
68702,0.030519773210753342
68703,0.03645458721715768
68704,0.021937487443963632
68705,0.027037162714850068
68706,0.027037162714850068
68707,0.027037162714850068
68708,0.027037162714850068
68709,0.027037162714850068
68710,0.032370071574900044
68711,0.038352435285604655
68712,0.02409507577215087
68713,0.02919475104303731
68714,0.02919475104303731
68715,0.02919475104303731
68716,0.02919475104303731
68717,0.02919475104303731
68718,0.03487438313983136
68719,0.03990443524147379
68720,0.02538733546827975
68721,0.030487010739166175
68722,0.030487010739166175
68723,0.030487010739166175
68724,0.030487010739166175
68725,0.030487010739166175
68726,0.035923681261984024
68727,0.04200636494257383
68728,0.027489265169379787
68729,0.03258894044026622
68730,0.03258894044026622
68731,0.03258894044026622
68732,0.03258894044026622
68733,0.03258894044026622
68734,0.035889320583340226
68735,0.040260032025642
68736,0.025742932252447965
68737,0.030842607523334387
68738,0.030842607523334387
68739,0.030842607523334387
68740,0.030842607523334387
68741,0.030842607523334387
68742,0.04092562567951181
68743,0.03265132197975605
68744,0.03140442733611063
68745,0.03244395223105721
68746,0.03244395223105721
68747,0.03244395223105721
68748,0.03244395223105721
68749,0.03244395223105721
68750,0.049444438418715736
68751,0.04060241343384778
68752,0.035726446108498094
68753,0.04039504368514893
68754,0.04039504368514893
68755,0.04039504368514893
68756,0.04039504368514893
68757,0.04039504368514893
68758,0.03601490928035749
68759,0.04005595039298893
68760,0.025538850619794898
68761,0.03063852589068133
68762,0.03063852589068133
68763,0.03063852589068133
68764,0.03063852589068133
68765,0.03063852589068133
68766,0.04317821885747812
68767,0.03465849391230112
68768,0.033411599268655695
68769,0.03445112416360228
68770,0.03445112416360228
68771,0.03445112416360228
68772,0.03445112416360228
68773,0.03445112416360228
68774,0.030228003117042112
68775,0.03461920862533533
68776,0.025310331105053267
68777,0.02705268258517938
68778,0.02705268258517938
68779,0.02705268258517938
68780,0.02705268258517938
68781,0.02705268258517938
68782,0.049292923267200583
68783,0.04045089828233262
68784,0.035574930956982935
68785,0.04024352853363378
68786,0.04024352853363378
68787,0.04024352853363378
68788,0.04024352853363378
68789,0.04024352853363378
68790,0.04909653685333016
68791,0.0424580702148777
68792,0.037582102889528
68793,0.04225070046617885
68794,0.04225070046617885
68795,0.04225070046617885
68796,0.04225070046617885
68797,0.04225070046617885
68798,0.049292923267200583
68799,0.04045089828233262
68800,0.035574930956982935
68801,0.04024352853363378
68802,0.04024352853363378
68803,0.04024352853363378
68804,0.04024352853363378
68805,0.04024352853363378
68806,0.03407942756235978
68807,0.03804877846044387
68808,0.02353167868724983
68809,0.028631353958136263
68810,0.028631353958136263
68811,0.028631353958136263
68812,0.028631353958136263
68813,0.028631353958136263
68814,0.03487438313983136
68815,0.03990443524147379
68816,0.02538733546827975
68817,0.030487010739166175
68818,0.030487010739166175
68819,0.030487010739166175
68820,0.030487010739166175
68821,0.030487010739166175
68822,0.04587436702399637
68823,0.04239541078453863
68824,0.03716037901412131
68825,0.03819990390906789
68826,0.03819990390906789
68827,0.03819990390906789
68828,0.03819990390906789
68829,0.03819990390906789
68830,0.035222284705216926
68831,0.03804877846044387
68832,0.02353167868724983
68833,0.028631353958136263
68834,0.028631353958136263
68835,0.028631353958136263
68836,0.028631353958136263
68837,0.028631353958136263
68838,0.03487438313983136
68839,0.03990443524147379
68840,0.02538733546827975
68841,0.030487010739166175
68842,0.030487010739166175
68843,0.030487010739166175
68844,0.030487010739166175
68845,0.030487010739166175
68846,0.03641427182257717
68847,0.03899534433238287
68848,0.024478244559188837
68849,0.029577919830075267
68850,0.029577919830075267
68851,0.029577919830075267
68852,0.029577919830075267
68853,0.029577919830075267
68854,0.04909653685333016
68855,0.0424580702148777
68856,0.037582102889528
68857,0.04225070046617885
68858,0.04225070046617885
68859,0.04225070046617885
68860,0.04225070046617885
68861,0.04225070046617885
68862,0.03487438313983136
68863,0.03990443524147379
68864,0.02538733546827975
68865,0.030487010739166175
68866,0.030487010739166175
68867,0.030487010739166175
68868,0.030487010739166175
68869,0.030487010739166175
68870,0.043351379030638286
68871,0.03465849391230112
68872,0.033411599268655695
68873,0.03445112416360228
68874,0.03445112416360228
68875,0.03445112416360228
68876,0.03445112416360228
68877,0.03445112416360228
68878,0.03504754331299153
68879,0.03990443524147379
68880,0.02538733546827975
68881,0.030487010739166175
68882,0.030487010739166175
68883,0.030487010739166175
68884,0.030487010739166175
68885,0.030487010739166175
68886,0.04863358260785992
68887,0.04045089828233262
68888,0.035574930956982935
68889,0.04024352853363378
68890,0.04024352853363378
68891,0.04024352853363378
68892,0.04024352853363378
68893,0.04024352853363378
68894,0.04909653685333016
68895,0.0424580702148777
68896,0.037582102889528
68897,0.04225070046617885
68898,0.04225070046617885
68899,0.04225070046617885
68900,0.04225070046617885
68901,0.04225070046617885
68902,0.03486255671390999
68903,0.03940102270742495
68904,0.02488392293423092
68905,0.029983598205117354
68906,0.029983598205117354
68907,0.029983598205117354
68908,0.029983598205117354
68909,0.029983598205117354
68910,0.035325510959380226
68911,0.04140819463997003
68912,0.02689109486677599
68913,0.03199077013766242
68914,0.03199077013766242
68915,0.03199077013766242
68916,0.03199077013766242
68917,0.03199077013766242
68918,0.04863358260785992
68919,0.04045089828233262
68920,0.035574930956982935
68921,0.04024352853363378
68922,0.04024352853363378
68923,0.04024352853363378
68924,0.04024352853363378
68925,0.04024352853363378
68926,0.033268571751503974
68927,0.03789726330892871
68928,0.023380163535734678
68929,0.02847983880662111
68930,0.02847983880662111
68931,0.02847983880662111
68932,0.02847983880662111
68933,0.02847983880662111
68934,0.03927938230119754
68935,0.03283427835273297
68936,0.030945557964229282
68937,0.03103136990546291
68938,0.03103136990546291
68939,0.03103136990546291
68940,0.03103136990546291
68941,0.03103136990546291
68942,0.04909653685333016
68943,0.04089647391643929
68944,0.037582102889528
68945,0.04068910416774044
68946,0.04068910416774044
68947,0.04068910416774044
68948,0.04068910416774044
68949,0.04068910416774044
68950,0.029123046367802243
68951,0.032721360556888346
68952,0.022816608323084513
68953,0.024895094256992135
68954,0.024895094256992135
68955,0.024895094256992135
68956,0.024895094256992135
68957,0.024895094256992135
68958,0.031265114825660176
68959,0.03645458721715768
68960,0.021937487443963632
68961,0.027037162714850068
68962,0.027037162714850068
68963,0.027037162714850068
68964,0.027037162714850068
68965,0.027037162714850068
68966,0.029123046367802243
68967,0.032721360556888346
68968,0.022816608323084513
68969,0.024895094256992135
68970,0.024895094256992135
68971,0.024895094256992135
68972,0.024895094256992135
68973,0.024895094256992135
68974,0.031748777361954285
68975,0.036399723129987765
68976,0.02649497089618393
68977,0.02857345683009155
68978,0.02857345683009155
68979,0.02857345683009155
68980,0.02857345683009155
68981,0.02857345683009155
68982,0.04275169945772523
68983,0.037359227088208026
68984,0.03244931736272553
68985,0.03555631864093796
68986,0.03555631864093796
68987,0.03555631864093796
68988,0.03555631864093796
68989,0.03555631864093796
68990,0.041555230023269524
68991,0.03744662589212318
68992,0.030945557964229282
68993,0.034052559242441716
68994,0.034052559242441716
68995,0.034052559242441716
68996,0.034052559242441716
68997,0.034052559242441716
68998,0.03563691202741749
68999,0.031208645887985012
69000,0.026775054343356974
69001,0.027814579238303553
69002,0.027814579238303553
69003,0.027814579238303553
69004,0.027814579238303553
69005,0.027814579238303553
69006,0.039730510120746416
69007,0.03433803775122921
69008,0.03244931736272553
69009,0.03253512930395915
69010,0.03253512930395915
69011,0.03253512930395915
69012,0.03253512930395915
69013,0.03253512930395915
69014,0.04560246128172055
69015,0.03708273633654354
69016,0.035835841692898114
69017,0.0368753665878447
69018,0.0368753665878447
69019,0.0368753665878447
69020,0.0368753665878447
69021,0.0368753665878447
69022,0.04026628502017115
69023,0.03265132197975605
69024,0.03140442733611063
69025,0.03244395223105721
69026,0.03244395223105721
69027,0.03244395223105721
69028,0.03244395223105721
69029,0.03244395223105721
69030,0.04909653685333016
69031,0.0424580702148777
69032,0.037582102889528
69033,0.04225070046617885
69034,0.04225070046617885
69035,0.04225070046617885
69036,0.04225070046617885
69037,0.04225070046617885
69038,0.040758202005581154
69039,0.03510598937632369
69040,0.033477009247560266
69041,0.0335628211887939
69042,0.0335628211887939
69043,0.0335628211887939
69044,0.0335628211887939
69045,0.0335628211887939
69046,0.039990250380486675
69047,0.03433803775122921
69048,0.03270905762246578
69049,0.03279486956369941
69050,0.03279486956369941
69051,0.03279486956369941
69052,0.03279486956369941
69053,0.03279486956369941
69054,0.033200792232688375
69055,0.036285875292001994
69056,0.026976997771719937
69057,0.028719349251846046
69058,0.028719349251846046
69059,0.028719349251846046
69060,0.028719349251846046
69061,0.028719349251846046
69062,0.032142866031905026
69063,0.0367938117999385
69064,0.02688905956613467
69065,0.028967545500042293
69066,0.028967545500042293
69067,0.028967545500042293
69068,0.028967545500042293
69069,0.028967545500042293
69070,0.04047654186677817
69071,0.035084069497260964
69072,0.032957253870662034
69073,0.0332811610499909
69074,0.0332811610499909
69075,0.0332811610499909
69076,0.0332811610499909
69077,0.0332811610499909
69078,0.0409962972436764
69079,0.03534408461441893
69080,0.033477009247560266
69081,0.03380091642688913
69082,0.03380091642688913
69083,0.03380091642688913
69084,0.03380091642688913
69085,0.03380091642688913
69086,0.033200792232688375
69087,0.036285875292001994
69088,0.026976997771719937
69089,0.028719349251846046
69090,0.028719349251846046
69091,0.028719349251846046
69092,0.028719349251846046
69093,0.028719349251846046
69094,0.039990250380486675
69095,0.03433803775122921
69096,0.03270905762246578
69097,0.03279486956369941
69098,0.03279486956369941
69099,0.03279486956369941
69100,0.03279486956369941
69101,0.03279486956369941
69102,0.04079977419001049
69103,0.03514756156075303
69104,0.03328048619389435
69105,0.03360439337322322
69106,0.03360439337322322
69107,0.03360439337322322
69108,0.03360439337322322
69109,0.03360439337322322
69110,0.035325510959380226
69111,0.04140819463997003
69112,0.02689109486677599
69113,0.03199077013766242
69114,0.03199077013766242
69115,0.03199077013766242
69116,0.03199077013766242
69117,0.03199077013766242
69118,0.031265114825660176
69119,0.03645458721715768
69120,0.021937487443963632
69121,0.027037162714850068
69122,0.027037162714850068
69123,0.027037162714850068
69124,0.027037162714850068
69125,0.027037162714850068
69126,0.030655004686900824
69127,0.03374008774621445
69128,0.02443121022593239
69129,0.026173561706058494
69130,0.026173561706058494
69131,0.026173561706058494
69132,0.026173561706058494
69133,0.026173561706058494
69134,0.032142866031905026
69135,0.0367938117999385
69136,0.02688905956613467
69137,0.028967545500042293
69138,0.028967545500042293
69139,0.028967545500042293
69140,0.028967545500042293
69141,0.028967545500042293
69142,0.03189466978370878
69143,0.036285875292001994
69144,0.026976997771719937
69145,0.028719349251846046
69146,0.028719349251846046
69147,0.028719349251846046
69148,0.028719349251846046
69149,0.028719349251846046
69150,0.039730510120746416
69151,0.03433803775122921
69152,0.03244931736272553
69153,0.03253512930395915
69154,0.03253512930395915
69155,0.03253512930395915
69156,0.03253512930395915
69157,0.03253512930395915
69158,0.03189466978370878
69159,0.036285875292001994
69160,0.026976997771719937
69161,0.028719349251846046
69162,0.028719349251846046
69163,0.028719349251846046
69164,0.028719349251846046
69165,0.028719349251846046
69166,0.043079983759243025
69167,0.03390091815472536
69168,0.03265402351107994
69169,0.03369354840602652
69170,0.03369354840602652
69171,0.03369354840602652
69172,0.03369354840602652
69173,0.03369354840602652
69174,0.03974760515591051
69175,0.0423286776657162
69176,0.027811577892522175
69177,0.0329112531634086
69178,0.0329112531634086
69179,0.0329112531634086
69180,0.0329112531634086
69181,0.0329112531634086
69182,0.03507846477248441
69183,0.040108516874126844
69184,0.025591417100932812
69185,0.030691092371819242
69186,0.030691092371819242
69187,0.030691092371819242
69188,0.030691092371819242
69189,0.030691092371819242
69190,0.040615198345639106
69191,0.03863146083486739
69192,0.03078357434856284
69193,0.0331001555205657
69194,0.0331001555205657
69195,0.0331001555205657
69196,0.0331001555205657
69197,0.0331001555205657
69198,0.04005673266776165
69199,0.0317824289680059
69200,0.030535534324360476
69201,0.031575059219307054
69202,0.031575059219307054
69203,0.031575059219307054
69204,0.031575059219307054
69205,0.031575059219307054
69206,0.04005673266776165
69207,0.04005673266776165
69208,0.04005673266776165
69209,0.0317824289680059
69210,0.0317824289680059
69211,0.0317824289680059
69212,0.0317824289680059
69213,0.030535534324360476
69214,0.031575059219307054
69215,0.031575059219307054
69216,0.031575059219307054
69217,0.031575059219307054
69218,0.031575059219307054
69219,0.047151341302742955
69220,0.0388770376029872
69221,0.03763014295934178
69222,0.03866966785428836
69223,0.03866966785428836
69224,0.03866966785428836
69225,0.03866966785428836
69226,0.03866966785428836
69227,0.04211878933893261
69228,0.038923863857033225
69229,0.0306898621962056
69230,0.03578953746709203
69231,0.03578953746709203
69232,0.03578953746709203
69233,0.03578953746709203
69234,0.03578953746709203
69235,0.04405167233243535
69236,0.03990443524147379
69237,0.031410693320905896
69238,0.036510368591792325
69239,0.036510368591792325
69240,0.036510368591792325
69241,0.036510368591792325
69242,0.036510368591792325
69243,0.04211878933893261
69244,0.038923863857033225
69245,0.0306898621962056
69246,0.03578953746709203
69247,0.03578953746709203
69248,0.03578953746709203
69249,0.03578953746709203
69250,0.03578953746709203
69251,0.039272203176556976
69252,0.03448611949224619
69253,0.03062637013271353
69254,0.03294295130471639
69255,0.03294295130471639
69256,0.03294295130471639
69257,0.03294295130471639
69258,0.03294295130471639
69259,0.03901246291681671
69260,0.03448611949224619
69261,0.03036662987297327
69262,0.032683211044976124
69263,0.032683211044976124
69264,0.032683211044976124
69265,0.032683211044976124
69266,0.032683211044976124
69267,0.03933569524004904
69268,0.034549611555738255
69269,0.0306898621962056
69270,0.03300644336820845
69271,0.03300644336820845
69272,0.03300644336820845
69273,0.03300644336820845
69274,0.03300644336820845
69275,0.049437598575504456
69276,0.03899534433238287
69277,0.0336882993127976
69278,0.03878797458368403
69279,0.03878797458368403
69280,0.03878797458368403
69281,0.03878797458368403
69282,0.03878797458368403
69283,0.05277093190883778
69284,0.0423286776657162
69285,0.03702163264613094
69286,0.04212130791701736
69287,0.04212130791701736
69288,0.04212130791701736
69289,0.04212130791701736
69290,0.04212130791701736
69291,0.05277093190883778
69292,0.0423286776657162
69293,0.03702163264613094
69294,0.04212130791701736
69295,0.04212130791701736
69296,0.04212130791701736
69297,0.04212130791701736
69298,0.04212130791701736
69299,0.035070769553701774
69300,0.03789726330892871
69301,0.023380163535734678
69302,0.02847983880662111
69303,0.02847983880662111
69304,0.02847983880662111
69305,0.02847983880662111
69306,0.02847983880662111
69307,0.041077140831026954
69308,0.032802837131271204
69309,0.031555942487625784
69310,0.03259546738257236
69311,0.03259546738257236
69312,0.03259546738257236
69313,0.03259546738257236
69314,0.03259546738257236
69315,0.04340005872360111
69316,0.03709914611538897
69317,0.03468607071372606
69318,0.03572559560867263
69319,0.03572559560867263
69320,0.03572559560867263
69321,0.03572559560867263
69322,0.03572559560867263
69323,0.039990250380486675
69324,0.03433803775122921
69325,0.03270905762246578
69326,0.03279486956369941
69327,0.03279486956369941
69328,0.03279486956369941
69329,0.03279486956369941
69330,0.03279486956369941
69331,0.03573780543182507
69332,0.040108516874126844
69333,0.025591417100932812
69334,0.030691092371819242
69335,0.030691092371819242
69336,0.030691092371819242
69337,0.030691092371819242
69338,0.030691092371819242
69339,0.042300571638176354
69340,0.03744662589212318
69341,0.030945557964229282
69342,0.034052559242441716
69343,0.034052559242441716
69344,0.034052559242441716
69345,0.034052559242441716
69346,0.034052559242441716
69347,0.031716242645209045
69348,0.037958346615653914
69349,0.023441246842459875
69350,0.028540922113346308
69351,0.028540922113346308
69352,0.028540922113346308
69353,0.028540922113346308
69354,0.028540922113346308
69355,0.04026628502017115
69356,0.03265132197975605
69357,0.03140442733611063
69358,0.03244395223105721
69359,0.03244395223105721
69360,0.03244395223105721
69361,0.03244395223105721
69362,0.03244395223105721
69363,0.04975587751267082
69364,0.0424580702148777
69365,0.037582102889528
69366,0.04225070046617885
69367,0.04225070046617885
69368,0.04225070046617885
69369,0.04225070046617885
69370,0.04225070046617885
69371,0.052418043760742127
69372,0.045287991014162206
69373,0.04041202368881251
69374,0.045080621265463354
69375,0.045080621265463354
69376,0.045080621265463354
69377,0.045080621265463354
69378,0.045080621265463354
69379,0.049907392664185965
69380,0.04104798906795445
69381,0.03773361804104316
69382,0.040840619319255596
69383,0.040840619319255596
69384,0.040840619319255596
69385,0.040840619319255596
69386,0.040840619319255596
69387,0.049300618485983216
69388,0.042662151847530756
69389,0.03778618452218106
69390,0.042454782098831904
69391,0.042454782098831904
69392,0.042454782098831904
69393,0.042454782098831904
69394,0.042454782098831904
69395,0.04758627079880353
69396,0.03804877846044387
69397,0.032741733440858595
69398,0.03784140871174502
69399,0.03784140871174502
69400,0.03784140871174502
69401,0.03784140871174502
69402,0.03784140871174502
69403,0.047434755647288385
69404,0.03789726330892871
69405,0.03259021828934344
69406,0.03768989356022987
69407,0.03768989356022987
69408,0.03768989356022987
69409,0.03768989356022987
69410,0.03768989356022987
69411,0.047121096874983004
69412,0.03851712284555692
69413,0.031555942487625784
69414,0.03830975309685807
69415,0.03830975309685807
69416,0.03830975309685807
69417,0.03830975309685807
69418,0.03830975309685807
69419,0.047434755647288385
69420,0.03789726330892871
69421,0.03259021828934344
69422,0.03768989356022987
69423,0.03768989356022987
69424,0.03768989356022987
69425,0.03768989356022987
69426,0.03768989356022987
69427,0.03638225364232432
69428,0.031208645887985012
69429,0.026775054343356974
69430,0.027814579238303553
69431,0.027814579238303553
69432,0.027814579238303553
69433,0.027814579238303553
69434,0.027814579238303553
69435,0.03407942756235978
69436,0.03804877846044387
69437,0.02353167868724983
69438,0.028631353958136263
69439,0.028631353958136263
69440,0.028631353958136263
69441,0.028631353958136263
69442,0.028631353958136263
69443,0.03571959962933097
69444,0.041802283309920765
69445,0.027285183536726727
69446,0.03238485880761315
69447,0.03238485880761315
69448,0.03238485880761315
69449,0.03238485880761315
69450,0.03238485880761315
69451,0.035325510959380226
69452,0.04140819463997003
69453,0.02689109486677599
69454,0.03199077013766242
69455,0.03199077013766242
69456,0.03199077013766242
69457,0.03199077013766242
69458,0.03199077013766242
69459,0.04677541498794773
69460,0.03789726330892871
69461,0.03259021828934344
69462,0.03768989356022987
69463,0.03768989356022987
69464,0.03768989356022987
69465,0.03768989356022987
69466,0.03768989356022987
69467,0.035923681261984024
69468,0.04200636494257383
69469,0.027489265169379787
69470,0.03258894044026622
69471,0.03258894044026622
69472,0.03258894044026622
69473,0.03258894044026622
69474,0.03258894044026622
69475,0.031179113870093998
69476,0.03645458721715768
69477,0.021937487443963632
69478,0.027037162714850068
69479,0.027037162714850068
69480,0.027037162714850068
69481,0.027037162714850068
69482,0.027037162714850068
69483,0.032069814441335776
69484,0.02413507539559834
69485,0.025427178373198113
69486,0.026427178373198114
69487,0.026427178373198114
69488,0.026427178373198114
69489,0.026427178373198114
69490,0.030423779985331804
69491,0.039510811419269556
69492,0.018540731319971616
69493,0.01970824816190945
69494,0.020879477629306163
69495,0.020879477629306163
69496,0.020879477629306163
69497,0.020879477629306163
69498,0.020879477629306163
69499,0.045396410372985654
69500,0.01798354203038796
69501,0.027637653510180934
69502,0.025924529236081052
69503,0.025924529236081052
69504,0.025924529236081052
69505,0.025924529236081052
69506,0.025924529236081052
69507,0.04296616119978338
69508,0.017359064169067993
69509,0.026505239140924463
69510,0.027839733914443627
69511,0.027839733914443627
69512,0.027839733914443627
69513,0.027839733914443627
69514,0.027839733914443627
69515,0.03385670880482254
69516,0.01791625345865165
69517,0.01908377030058948
69518,0.020254999767986195
69519,0.020254999767986195
69520,0.020254999767986195
69521,0.020254999767986195
69522,0.020254999767986195
69523,0.041673304056926236
69524,0.017359064169067993
69525,0.026505239140924463
69526,0.027839733914443627
69527,0.027839733914443627
69528,0.027839733914443627
69529,0.027839733914443627
69530,0.027839733914443627
69531,0.03385670880482254
69532,0.01791625345865165
69533,0.01908377030058948
69534,0.020254999767986195
69535,0.020254999767986195
69536,0.020254999767986195
69537,0.020254999767986195
69538,0.020254999767986195
69539,0.03385670880482254
69540,0.01791625345865165
69541,0.01908377030058948
69542,0.020254999767986195
69543,0.020254999767986195
69544,0.020254999767986195
69545,0.020254999767986195
69546,0.020254999767986195
69547,0.04296616119978338
69548,0.017359064169067993
69549,0.026505239140924463
69550,0.027839733914443627
69551,0.027839733914443627
69552,0.027839733914443627
69553,0.027839733914443627
69554,0.027839733914443627
69555,0.04870101110439541
69556,0.02707704655229414
69557,0.03507747837840745
69558,0.03641197315192662
69559,0.03641197315192662
69560,0.03641197315192662
69561,0.03641197315192662
69562,0.03641197315192662
69563,0.03256385166196539
69564,0.01791625345865165
69565,0.01908377030058948
69566,0.020254999767986195
69567,0.020254999767986195
69568,0.020254999767986195
69569,0.020254999767986195
69570,0.020254999767986195
69571,0.04849692947174234
69572,0.02687296491964108
69573,0.03487339674575439
69574,0.036207891519273554
69575,0.036207891519273554
69576,0.036207891519273554
69577,0.036207891519273554
69578,0.036207891519273554
69579,0.04493848791330079
69580,0.022168780215456367
69581,0.03131495518731283
69582,0.032649449960832
69583,0.032649449960832
69584,0.032649449960832
69585,0.032649449960832
69586,0.032649449960832
69587,0.03385670880482254
69588,0.01791625345865165
69589,0.01908377030058948
69590,0.020254999767986195
69591,0.020254999767986195
69592,0.020254999767986195
69593,0.020254999767986195
69594,0.020254999767986195
69595,0.042679139344174145
69596,0.02248279277963871
69597,0.02908928521181264
69598,0.030423779985331804
69599,0.030423779985331804
69600,0.030423779985331804
69601,0.030423779985331804
69602,0.030423779985331804
69603,0.03418637913449287
69604,0.01791625345865165
69605,0.01908377030058948
69606,0.020254999767986195
69607,0.020254999767986195
69608,0.020254999767986195
69609,0.020254999767986195
69610,0.020254999767986195
69611,0.039510811419269556
69612,0.018540731319971616
69613,0.01970824816190945
69614,0.020879477629306163
69615,0.020879477629306163
69616,0.020879477629306163
69617,0.020879477629306163
69618,0.020879477629306163
69619,0.0447964661923317
69620,0.022168780215456367
69621,0.03131495518731283
69622,0.032649449960832
69623,0.032649449960832
69624,0.032649449960832
69625,0.032649449960832
69626,0.032649449960832
69627,0.045396410372985654
69628,0.01798354203038796
69629,0.027637653510180934
69630,0.025924529236081052
69631,0.025924529236081052
69632,0.025924529236081052
69633,0.025924529236081052
