Id,WnvPresent
43984,0.006316402234303831
43985,0.006316402234303831
43986,0.006316402234303831
43987,0.01003396950108632
43988,0.011700496794676865
43989,0.011392229256882151
43990,0.010761059581516443
43991,0.010761059581516443
43992,0.010761059581516443
43993,0.010761059581516443
43994,0.010761059581516443
43995,0.005820302684280745
43996,0.0074031324337192695
43997,0.006680549248589914
43998,0.0063298269385571124
43999,0.0063298269385571124
44000,0.0063298269385571124
44001,0.0063298269385571124
44002,0.0063298269385571124
44003,0.005986266006013313
44004,0.007590704556660386
44005,0.006888823282036679
44006,0.006527814951576662
44007,0.006527814951576662
44008,0.006527814951576662
44009,0.006527814951576662
44010,0.006527814951576662
44011,0.010029108879889998
44012,0.01181661475356614
44013,0.011505931854655115
44014,0.010852712937857114
44015,0.010852712937857114
44016,0.010852712937857114
44017,0.010852712937857114
44018,0.010852712937857114
44019,0.00884289320867057
44020,0.009826218110541345
44021,0.009559859682032023
44022,0.009125145548921638
44023,0.009125145548921638
44024,0.009125145548921638
44025,0.009125145548921638
44026,0.009125145548921638
44027,0.005766573330664646
44028,0.0072965859027069365
44029,0.006578966428004511
44030,0.006238233980895782
44031,0.006238233980895782
44032,0.006238233980895782
44033,0.006238233980895782
44034,0.006238233980895782
44035,0.009067218718476386
44036,0.010190403039524827
44037,0.009906672046128271
44038,0.009428266536971907
44039,0.009428266536971907
44040,0.009428266536971907
44041,0.009428266536971907
44042,0.009428266536971907
44043,0.00922105432455511
44044,0.010382009364327623
44045,0.01009774881290651
44046,0.00960964093870646
44047,0.00960964093870646
44048,0.00960964093870646
44049,0.00960964093870646
44050,0.00960964093870646
44051,0.005690188913147564
44052,0.0072349338924103945
44053,0.006516590829400365
44054,0.0061749351843049735
44055,0.0061749351843049735
44056,0.0061749351843049735
44057,0.0061749351843049735
44058,0.0061749351843049735
44059,0.014624723250577822
44060,0.01518465477164
44061,0.01834675088653866
44062,0.01601274887627813
44063,0.01601274887627813
44064,0.01601274887627813
44065,0.01601274887627813
44066,0.01601274887627813
44067,0.006111780651347143
44068,0.007742634249928835
44069,0.007085222204766964
44070,0.006716852037780978
44071,0.006716852037780978
44072,0.006716852037780978
44073,0.006716852037780978
44074,0.006716852037780978
44075,0.0062158076608305555
44076,0.007725906068220921
44077,0.007101120430887562
44078,0.006742198410229222
44079,0.006742198410229222
44080,0.006742198410229222
44081,0.006742198410229222
44082,0.006742198410229222
44083,0.009071113599362496
44084,0.010250055437046837
44085,0.009958260189390972
44086,0.00946105153539876
44087,0.00946105153539876
44088,0.00946105153539876
44089,0.00946105153539876
44090,0.00946105153539876
44091,0.011981064704223764
44092,0.013309915184029783
44093,0.01355598575344277
44094,0.01287425084445054
44095,0.01287425084445054
44096,0.01287425084445054
44097,0.01287425084445054
44098,0.01287425084445054
44099,0.014494745464387492
44100,0.014865737625407386
44101,0.017978366300241473
44102,0.015736137090441894
44103,0.015736137090441894
44104,0.015736137090441894
44105,0.015736137090441894
44106,0.015736137090441894
44107,0.01468328368816592
44108,0.01512393882396778
44109,0.01826491331870702
44110,0.016018848040351107
44111,0.016018848040351107
44112,0.016018848040351107
44113,0.016018848040351107
44114,0.016018848040351107
44115,0.006053072440312556
44116,0.007677642809605561
44117,0.006988466458121229
44118,0.0066211777241390905
44119,0.0066211777241390905
44120,0.0066211777241390905
44121,0.0066211777241390905
44122,0.0066211777241390905
44123,0.006338633965006865
44124,0.007907084229640782
44125,0.007302556968066804
44126,0.006926676552097577
44127,0.006926676552097577
44128,0.006926676552097577
44129,0.006926676552097577
44130,0.006926676552097577
44131,0.013520264610814367
44132,0.014664445455281009
44133,0.017573727841409075
44134,0.015065809521459236
44135,0.015065809521459236
44136,0.015065809521459236
44137,0.015065809521459236
44138,0.015065809521459236
44139,0.010302161211099479
44140,0.011549600937680411
44141,0.011383590193550588
44142,0.010845859122470209
44143,0.010845859122470209
44144,0.010845859122470209
44145,0.010845859122470209
44146,0.010845859122470209
44147,0.013478777187557767
44148,0.014582706710125464
44149,0.017599002412261307
44150,0.014968525328238105
44151,0.014968525328238105
44152,0.014968525328238105
44153,0.014968525328238105
44154,0.014968525328238105
44155,0.008997702047020462
44156,0.010136199979667087
44157,0.009849292051099539
44158,0.009363565654750163
44159,0.009363565654750163
44160,0.009363565654750163
44161,0.009363565654750163
44162,0.009363565654750163
44163,0.012804896231586968
44164,0.013976840988338813
44165,0.016838812770791394
44166,0.014230153745336623
44167,0.014230153745336623
44168,0.014230153745336623
44169,0.014230153745336623
44170,0.014230153745336623
44171,0.005717182759175181
44172,0.0072456866213307
44173,0.006527739506116873
44174,0.006187932185907607
44175,0.006187932185907607
44176,0.006187932185907607
44177,0.006187932185907607
44178,0.006187932185907607
44179,0.008747381410285637
44180,0.00957652312936264
44181,0.009338926078671607
44182,0.00896082760980247
44183,0.00896082760980247
44184,0.00896082760980247
44185,0.00896082760980247
44186,0.00896082760980247
44187,0.006340606692868557
44188,0.007888752931532041
44189,0.00728782080725692
44190,0.006914551584962943
44191,0.006914551584962943
44192,0.006914551584962943
44193,0.006914551584962943
44194,0.006914551584962943
44195,0.0063919601310739585
44196,0.007900875337104681
44197,0.007324716429905527
44198,0.00695390613105902
44199,0.00695390613105902
44200,0.00695390613105902
44201,0.00695390613105902
44202,0.00695390613105902
44203,0.005729528507160976
44204,0.007273511434254847
44205,0.006552934765714438
44206,0.0062105454477336145
44207,0.0062105454477336145
44208,0.0062105454477336145
44209,0.0062105454477336145
44210,0.0062105454477336145
44211,0.006084480363550254
44212,0.007710085446287862
44213,0.007028548458592578
44214,0.0066595230639097305
44215,0.0066595230639097305
44216,0.0066595230639097305
44217,0.0066595230639097305
44218,0.0066595230639097305
44219,0.010866443662587436
44220,0.01262225945949954
44221,0.01243293817197704
44222,0.01175185628436723
44223,0.01175185628436723
44224,0.01175185628436723
44225,0.01175185628436723
44226,0.01175185628436723
44227,0.005989526090100043
44228,0.007631527717702574
44229,0.006942337717302694
44230,0.006578005229727501
44231,0.006578005229727501
44232,0.006578005229727501
44233,0.006578005229727501
44234,0.006578005229727501
44235,0.0060423224168802015
44236,0.007680929420156431
44237,0.007005559710483091
44238,0.006639524575542608
44239,0.006639524575542608
44240,0.006639524575542608
44241,0.006639524575542608
44242,0.006639524575542608
44243,0.014287271084444709
44244,0.014875011401267166
44245,0.018003571104741992
44246,0.015606229983893898
44247,0.015606229983893898
44248,0.015606229983893898
44249,0.015606229983893898
44250,0.015606229983893898
44251,0.010449551015878982
44252,0.011973436105806017
44253,0.01174559727242483
44254,0.011134930052114574
44255,0.011134930052114574
44256,0.011134930052114574
44257,0.011134930052114574
44258,0.011134930052114574
44259,0.011268704792717969
44260,0.012849568481611735
44261,0.012783642317054627
44262,0.012114650768342809
44263,0.012114650768342809
44264,0.012114650768342809
44265,0.012114650768342809
44266,0.012114650768342809
44267,0.008901621854960216
44268,0.009831655191390395
44269,0.009578470487499586
44270,0.009165515582347235
44271,0.009165515582347235
44272,0.009165515582347235
44273,0.009165515582347235
44274,0.009165515582347235
44275,0.0056428506389783455
44276,0.006830248320164389
44277,0.006214567849059851
44278,0.005931425310575597
44279,0.005931425310575597
44280,0.005931425310575597
44281,0.005931425310575597
44282,0.005931425310575597
44283,0.011253040038964336
44284,0.012947731015568512
44285,0.012858471942955993
44286,0.012167392609259094
44287,0.012167392609259094
44288,0.012167392609259094
44289,0.012167392609259094
44290,0.012167392609259094
44291,0.010900131973040291
44292,0.012704774851591952
44293,0.012530222410233167
44294,0.011838637765459039
44295,0.011838637765459039
44296,0.011838637765459039
44297,0.011838637765459039
44298,0.011838637765459039
44299,0.006209840303247702
44300,0.0077998138947346154
44301,0.007153466568628723
44302,0.006782224705014068
44303,0.006782224705014068
44304,0.006782224705014068
44305,0.006782224705014068
44306,0.006782224705014068
44307,0.014316258807718094
44308,0.01514327747934328
44309,0.018302488970989104
44310,0.01579280061715106
44311,0.01579280061715106
44312,0.01579280061715106
44313,0.01579280061715106
44314,0.01579280061715106
44315,0.01194238776766813
44316,0.01335863643283344
44317,0.013563201923991708
44318,0.01286981482967943
44319,0.01286981482967943
44320,0.01286981482967943
44321,0.01286981482967943
44322,0.01286981482967943
44323,0.014526678066191921
44324,0.014526678066191921
44325,0.015188132705027581
44326,0.01832625547146042
44327,0.015959800770599226
44328,0.015959800770599226
44329,0.015959800770599226
44330,0.015959800770599226
44331,0.015959800770599226
44332,0.011575610683322898
44333,0.013229582222460751
44334,0.013256807259600685
44335,0.012550750222819793
44336,0.012550750222819793
44337,0.012550750222819793
44338,0.012550750222819793
44339,0.012550750222819793
44340,0.0058468060871659224
44341,0.007344284632057793
44342,0.0066427146908148845
44343,0.006306032842892561
44344,0.006306032842892561
44345,0.006306032842892561
44346,0.006306032842892561
44347,0.006306032842892561
44348,0.0063824856663656695
44349,0.007826737205129365
44350,0.007268651655512096
44351,0.006908856071811216
44352,0.006908856071811216
44353,0.006908856071811216
44354,0.006908856071811216
44355,0.006908856071811216
44356,0.005956360506305987
44357,0.00744778335782402
44358,0.006767859241442704
44359,0.006427881440334418
44360,0.006427881440334418
44361,0.006427881440334418
44362,0.006427881440334418
44363,0.006427881440334418
44364,0.005890041244194569
44365,0.007409005842049699
44366,0.006708483936617643
44367,0.0063663909963498745
44368,0.0063663909963498745
44369,0.0063663909963498745
44370,0.0063663909963498745
44371,0.0063663909963498745
44372,0.010450607596603172
44373,0.012078832234122242
44374,0.011828697939421531
44375,0.011193507019219173
44376,0.011193507019219173
44377,0.011193507019219173
44378,0.011193507019219173
44379,0.011193507019219173
44380,0.00577165552099234
44381,0.007275511275309445
44382,0.006563817572261515
44383,0.006227579131448541
44384,0.006227579131448541
44385,0.006227579131448541
44386,0.006227579131448541
44387,0.006227579131448541
44388,0.0056671499305771126
44389,0.006862437699120333
44390,0.00623873481756615
44391,0.005959009693912792
44392,0.005959009693912792
44393,0.005959009693912792
44394,0.005959009693912792
44395,0.005959009693912792
44396,0.00591227344898808
44397,0.007450365177888855
44398,0.006748648881291237
44399,0.006402232129984508
44400,0.006402232129984508
44401,0.006402232129984508
44402,0.006402232129984508
44403,0.006402232129984508
44404,0.005690299804471792
44405,0.006881711184044338
44406,0.006259159246726148
44407,0.005983081275362966
44408,0.005983081275362966
44409,0.005983081275362966
44410,0.005983081275362966
44411,0.005983081275362966
44412,0.005981515731213158
44413,0.007621553993844411
44414,0.00692155657338919
44415,0.006556404329357058
44416,0.006556404329357058
44417,0.006556404329357058
44418,0.006556404329357058
44419,0.006556404329357058
44420,0.014294135334076955
44421,0.014972955911089323
44422,0.01812717585997348
44423,0.015668040961305536
44424,0.015668040961305536
44425,0.015668040961305536
44426,0.015668040961305536
44427,0.015668040961305536
44428,0.011806041718467108
44429,0.013270454797631852
44430,0.013405484949903337
44431,0.01271628916394564
44432,0.01271628916394564
44433,0.01271628916394564
44434,0.01271628916394564
44435,0.01271628916394564
44436,0.00598539527274951
44437,0.007622723398839795
44438,0.006941021308023062
44439,0.006578834320237433
44440,0.006578834320237433
44441,0.006578834320237433
44442,0.006578834320237433
44443,0.006578834320237433
44444,0.013611112321424772
44445,0.014646836255488975
44446,0.01769879069010039
44447,0.015077867874474186
44448,0.015077867874474186
44449,0.015077867874474186
44450,0.015077867874474186
44451,0.015077867874474186
44452,0.005640448824786961
44453,0.006718650782061796
44454,0.006147107418241981
44455,0.005880239476667098
44456,0.005880239476667098
44457,0.005880239476667098
44458,0.005880239476667098
44459,0.005880239476667098
44460,0.011673708432486265
44461,0.013085539555197517
44462,0.013190538834454589
44463,0.012522854860600476
44464,0.012522854860600476
44465,0.012522854860600476
44466,0.012522854860600476
44467,0.012522854860600476
44468,0.01059097457820365
44469,0.012316594845020491
44470,0.012075946059220863
44471,0.011413716589516544
44472,0.011413716589516544
44473,0.011413716589516544
44474,0.011413716589516544
44475,0.011413716589516544
44476,0.011583365973806693
44477,0.013089060954578935
44478,0.013135080405736466
44479,0.012457308549495838
44480,0.012457308549495838
44481,0.012457308549495838
44482,0.012457308549495838
44483,0.012457308549495838
44484,0.006412339395672022
44485,0.007922839664956459
44486,0.0073523121045788445
44487,0.006979884404032346
44488,0.006979884404032346
44489,0.006979884404032346
44490,0.006979884404032346
44491,0.006979884404032346
44492,0.005964114837598887
44493,0.007518275631643441
44494,0.006822101821367572
44495,0.006470526005940126
44496,0.006470526005940126
44497,0.006470526005940126
44498,0.006470526005940126
44499,0.006470526005940126
44500,0.01141885585793146
44501,0.012110693999310114
44502,0.014464472998945191
44503,0.012348204559412131
44504,0.012348204559412131
44505,0.012348204559412131
44506,0.012348204559412131
44507,0.012348204559412131
44508,0.006291470989757582
44509,0.007861854065123136
44510,0.007242114175723614
44511,0.006868740120314401
44512,0.006868740120314401
44513,0.006868740120314401
44514,0.006868740120314401
44515,0.006868740120314401
44516,0.005813559600426256
44517,0.0072993274370110935
44518,0.006596360865326491
44519,0.006262709257284205
44520,0.006262709257284205
44521,0.006262709257284205
44522,0.006262709257284205
44523,0.006262709257284205
44524,0.005954668112164231
44525,0.007406467848979391
44526,0.006739125540645604
44527,0.006406525511528383
44528,0.006406525511528383
44529,0.006406525511528383
44530,0.006406525511528383
44531,0.006406525511528383
44532,0.011015005632812396
44533,0.012671909385380337
44534,0.012526143601846127
44535,0.011857416232010823
44536,0.011857416232010823
44537,0.011857416232010823
44538,0.011857416232010823
44539,0.011857416232010823
44540,0.005798382650551638
44541,0.007255918220233372
44542,0.006558898312457507
44543,0.006230830253272599
44544,0.006230830253272599
44545,0.006230830253272599
44546,0.006230830253272599
44547,0.006230830253272599
44548,0.01239562302593398
44549,0.013403260111528703
44550,0.016151517807543033
44551,0.013653210139311176
44552,0.013653210139311176
44553,0.013653210139311176
44554,0.013653210139311176
44555,0.013653210139311176
44556,0.005845352049834933
44557,0.007236383862930307
44558,0.006567757718250281
44559,0.006251356051684848
44560,0.006251356051684848
44561,0.006251356051684848
44562,0.006251356051684848
44563,0.006251356051684848
44564,0.010017674642563564
44565,0.010017674642563564
44566,0.01122107837196154
44567,0.011020062572291973
44568,0.010506289149401382
44569,0.010506289149401382
44570,0.010506289149401382
44571,0.010506289149401382
44572,0.010506289149401382
44573,0.00971354937386524
44574,0.011002761863233674
44575,0.010731184912934186
44576,0.01020300314622737
44577,0.01020300314622737
44578,0.01020300314622737
44579,0.01020300314622737
44580,0.01020300314622737
44581,0.005844339955822566
44582,0.007098382590808304
44583,0.006480936367432604
44584,0.00619143239311518
44585,0.00619143239311518
44586,0.00619143239311518
44587,0.00619143239311518
44588,0.00619143239311518
44589,0.005738007032900108
44590,0.007064960518350394
44591,0.006401148584526737
44592,0.006098830498684037
44593,0.006098830498684037
44594,0.006098830498684037
44595,0.006098830498684037
44596,0.006098830498684037
44597,0.010360982499876457
44598,0.01147034374314791
44599,0.011375284530715905
44600,0.010865265717931677
44601,0.010865265717931677
44602,0.010865265717931677
44603,0.010865265717931677
44604,0.010865265717931677
44605,0.005954963541613188
44606,0.00721440012985918
44607,0.006621243654276942
44608,0.006324712276618829
44609,0.006324712276618829
44610,0.006324712276618829
44611,0.006324712276618829
44612,0.006324712276618829
44613,0.008990954798697477
44614,0.010310070930902778
44615,0.010003950243748784
44616,0.009461837842367812
44617,0.009461837842367812
44618,0.009461837842367812
44619,0.009461837842367812
44620,0.009461837842367812
44621,0.009863913845330256
44622,0.009863913845330256
44623,0.009863913845330256
44624,0.009863913845330256
44625,0.009863913845330256
44626,0.011383879704049433
44627,0.011079504073278538
44628,0.010486414893236944
44629,0.010486414893236944
44630,0.010486414893236944
44631,0.010486414893236944
44632,0.010486414893236944
44633,0.005614051464045664
44634,0.006959199714099212
44635,0.006297854248412117
44636,0.0059851644552412
44637,0.0059851644552412
44638,0.0059851644552412
44639,0.0059851644552412
44640,0.0059851644552412
44641,0.005655888960704619
44642,0.007025803605665248
44643,0.00634927000878909
44644,0.00603521382451411
44645,0.00603521382451411
44646,0.00603521382451411
44647,0.00603521382451411
44648,0.00603521382451411
44649,0.005616639443074628
44650,0.006914894401959388
44651,0.006268582243311104
44652,0.005963206738991994
44653,0.005963206738991994
44654,0.005963206738991994
44655,0.005963206738991994
44656,0.005963206738991994
44657,0.005598866863817777
44658,0.006831536192908379
44659,0.006216453540167534
44660,0.005918317123398938
44661,0.005918317123398938
44662,0.005918317123398938
44663,0.005918317123398938
44664,0.005918317123398938
44665,0.008974105522941027
44666,0.010231302399854689
44667,0.009931773935814438
44668,0.009406885022673993
44669,0.009406885022673993
44670,0.009406885022673993
44671,0.009406885022673993
44672,0.009406885022673993
44673,0.009508842564346082
44674,0.011027509922048966
44675,0.01070136970556738
44676,0.01011186693469174
44677,0.01011186693469174
44678,0.01011186693469174
44679,0.01011186693469174
44680,0.01011186693469174
44681,0.01202061078505621
44682,0.01310493145158264
44683,0.015766034210529828
44684,0.013279940533034424
44685,0.013279940533034424
44686,0.013279940533034424
44687,0.013279940533034424
44688,0.013279940533034424
44689,0.00880372351883254
44690,0.0100381378611281
44691,0.009747938936148242
44692,0.00922472403298082
44693,0.00922472403298082
44694,0.00922472403298082
44695,0.00922472403298082
44696,0.00922472403298082
44697,0.01280332277464958
44698,0.013619682828139221
44699,0.016410281990463266
44700,0.013999263471736554
44701,0.013999263471736554
44702,0.013999263471736554
44703,0.013999263471736554
44704,0.013999263471736554
44705,0.012632512293178902
44706,0.013235767228350046
44707,0.01587301272840605
44708,0.013676325288477308
44709,0.013676325288477308
44710,0.013676325288477308
44711,0.013676325288477308
44712,0.013676325288477308
44713,0.01034580159102973
44714,0.011780423902401553
44715,0.011559011888021699
44716,0.010974150176566774
44717,0.010974150176566774
44718,0.010974150176566774
44719,0.010974150176566774
44720,0.010974150176566774
44721,0.008375844476461463
44722,0.009295185415768448
44723,0.009059044845433073
44724,0.008619266149951064
44725,0.008619266149951064
44726,0.008619266149951064
44727,0.008619266149951064
44728,0.008619266149951064
44729,0.008608164189480383
44730,0.009726538945853284
44731,0.00945906678567989
44732,0.008963124874448357
44733,0.008963124874448357
44734,0.008963124874448357
44735,0.008963124874448357
44736,0.008963124874448357
44737,0.005646401352505354
44738,0.006636080478836184
44739,0.006113799957601243
44740,0.005853801196957023
44741,0.005853801196957023
44742,0.005853801196957023
44743,0.005853801196957023
44744,0.005853801196957023
44745,0.0056047001522694425
44746,0.006729746510750161
44747,0.006162834376123149
44748,0.005878107119451122
44749,0.005878107119451122
44750,0.005878107119451122
44751,0.005878107119451122
44752,0.005878107119451122
44753,0.008397243040754157
44754,0.009510195025756578
44755,0.009263718685286025
44756,0.008760803980867662
44757,0.008760803980867662
44758,0.008760803980867662
44759,0.008760803980867662
44760,0.008760803980867662
44761,0.008056131076152358
44762,0.00892690930514222
44763,0.008742228017607417
44764,0.008293642539445747
44765,0.008293642539445747
44766,0.008293642539445747
44767,0.008293642539445747
44768,0.008293642539445747
44769,0.00564476750065308
44770,0.006613023196694049
44771,0.006112413737722026
44772,0.005850097778894789
44773,0.005850097778894789
44774,0.005850097778894789
44775,0.005850097778894789
44776,0.005850097778894789
44777,0.008607226131276194
44778,0.009735026640488467
44779,0.009467018521040956
44780,0.008968090200297048
44781,0.008968090200297048
44782,0.008968090200297048
44783,0.008968090200297048
44784,0.008968090200297048
44785,0.008358184215447895
44786,0.00936507379935513
44787,0.009130195755412842
44788,0.008656633194125003
44789,0.008656633194125003
44790,0.008656633194125003
44791,0.008656633194125003
44792,0.008656633194125003
44793,0.005753194523505085
44794,0.007016452225939267
44795,0.0063766422510778305
44796,0.006087515524697772
44797,0.006087515524697772
44798,0.006087515524697772
44799,0.006087515524697772
44800,0.006087515524697772
44801,0.005706317946956691
44802,0.0070499268561921916
44803,0.006378687731493607
44804,0.006072158852498633
44805,0.006072158852498633
44806,0.006072158852498633
44807,0.006072158852498633
44808,0.006072158852498633
44809,0.005654624042537008
44810,0.006593960150497582
44811,0.00607394128742278
44812,0.0058329947950312554
44813,0.0058329947950312554
44814,0.0058329947950312554
44815,0.0058329947950312554
44816,0.0058329947950312554
44817,0.005610988490884294
44818,0.0067481988293671535
44819,0.0061710548855533525
44820,0.00588643644994798
44821,0.00588643644994798
44822,0.00588643644994798
44823,0.00588643644994798
44824,0.00588643644994798
44825,0.005617350383215538
44826,0.0066710955396281696
44827,0.006136976484712877
44828,0.005861232580115664
44829,0.005861232580115664
44830,0.005861232580115664
44831,0.005861232580115664
44832,0.005861232580115664
44833,0.008891526754078687
44834,0.010126013125240039
44835,0.009831511202975127
44836,0.00931097555419739
44837,0.00931097555419739
44838,0.00931097555419739
44839,0.00931097555419739
44840,0.00931097555419739
44841,0.005630039910773175
44842,0.0066518015846855575
44843,0.006127714699405061
44844,0.005857816589498801
44845,0.005857816589498801
44846,0.005857816589498801
44847,0.005857816589498801
44848,0.005857816589498801
44849,0.014053247055824622
44850,0.015025105060197505
44851,0.018093717180259334
44852,0.015579525657086453
44853,0.015579525657086453
44854,0.015579525657086453
44855,0.015579525657086453
44856,0.015579525657086453
44857,0.00585837593124571
44858,0.00715344463180736
44859,0.006522852266907902
44860,0.006224696045589991
44861,0.006224696045589991
44862,0.006224696045589991
44863,0.006224696045589991
44864,0.006224696045589991
44865,0.005776790283697228
44866,0.007241226711516463
44867,0.006539909680941721
44868,0.006210831869538037
44869,0.006210831869538037
44870,0.006210831869538037
44871,0.006210831869538037
44872,0.006210831869538037
44873,0.009757009863878046
44874,0.010398380102227925
44875,0.012338663232768905
44876,0.010505000327112317
44877,0.010505000327112317
44878,0.010505000327112317
44879,0.010505000327112317
44880,0.010505000327112317
44881,0.014602274271026979
44882,0.014735008521237585
44883,0.017783095125889898
44884,0.01574726982980125
44885,0.01574726982980125
44886,0.01574726982980125
44887,0.01574726982980125
44888,0.01574726982980125
44889,0.014360932619496171
44890,0.014351014880817624
44891,0.017277558652895694
44892,0.015383951506671928
44893,0.015383951506671928
44894,0.015383951506671928
44895,0.015383951506671928
44896,0.015383951506671928
44897,0.013843158194572902
44898,0.01364732058586321
44899,0.01632719991556561
44900,0.014681639682051412
44901,0.014681639682051412
44902,0.014681639682051412
44903,0.014681639682051412
44904,0.014681639682051412
44905,0.00865014436356582
44906,0.009736160424220248
44907,0.009977041756171262
44908,0.00913243818416968
44909,0.00913243818416968
44910,0.00913243818416968
44911,0.00913243818416968
44912,0.00913243818416968
44913,0.0097375015173603
44914,0.011445236973106074
44915,0.011736969930926157
44916,0.010650649570748221
44917,0.010650649570748221
44918,0.010650649570748221
44919,0.010650649570748221
44920,0.010650649570748221
44921,0.008533617805704309
44922,0.009562164245305075
44923,0.009800200463876226
44924,0.008980298501450627
44925,0.008980298501450627
44926,0.008980298501450627
44927,0.008980298501450627
44928,0.008980298501450627
44929,0.008282601899584277
44930,0.009440847515391091
44931,0.009684905633270388
44932,0.008809253769001034
44933,0.008809253769001034
44934,0.008809253769001034
44935,0.008809253769001034
44936,0.008809253769001034
44937,0.008431868681979874
44938,0.009648762278364276
44939,0.009888764966507414
44940,0.008989628110523368
44941,0.008989628110523368
44942,0.008989628110523368
44943,0.008989628110523368
44944,0.008989628110523368
44945,0.007943065381312703
44946,0.0087755378021534
44947,0.009046297179682337
44948,0.008289117063332824
44949,0.008289117063332824
44950,0.008289117063332824
44951,0.008289117063332824
44952,0.008289117063332824
44953,0.010728680225231838
44954,0.012429718630239303
44955,0.01291925697478445
44956,0.011793141630316783
44957,0.011793141630316783
44958,0.011793141630316783
44959,0.011793141630316783
44960,0.011793141630316783
44961,0.010707938026164569
44962,0.01237051540975478
44963,0.012860195795242163
44964,0.011739271820515911
44965,0.011739271820515911
44966,0.011739271820515911
44967,0.011739271820515911
44968,0.011739271820515911
44969,0.010792999184477235
44970,0.012455160277384972
44971,0.012966464633613076
44972,0.011843688359685075
44973,0.011843688359685075
44974,0.011843688359685075
44975,0.011843688359685075
44976,0.011843688359685075
44977,0.006200138110280878
44978,0.007752848662149806
44979,0.007111624843448899
44980,0.006746698503061562
44981,0.006746698503061562
44982,0.006746698503061562
44983,0.006746698503061562
44984,0.006746698503061562
44985,0.014610501584048384
44986,0.01513568507642835
44987,0.01831130061479039
44988,0.01596688286100447
44989,0.01596688286100447
44990,0.01596688286100447
44991,0.01596688286100447
44992,0.01596688286100447
44993,0.012056860855361414
44994,0.012774261892979767
44995,0.0153089751830123
44996,0.013084537115165197
44997,0.013084537115165197
44998,0.013084537115165197
44999,0.013084537115165197
45000,0.013084537115165197
45001,0.00872636738606297
45002,0.00986883170567716
45003,0.009590698825844731
45004,0.009092528023254864
45005,0.009092528023254864
45006,0.009092528023254864
45007,0.009092528023254864
45008,0.009092528023254864
45009,0.005941188722797733
45010,0.007573253495692194
45011,0.006863557186806914
45012,0.006500957840936959
45013,0.006500957840936959
45014,0.006500957840936959
45015,0.006500957840936959
45016,0.006500957840936959
45017,0.009558108751426448
45018,0.010978862196672674
45019,0.01066779062052078
45020,0.010103514131225561
45021,0.010103514131225561
45022,0.010103514131225561
45023,0.010103514131225561
45024,0.010103514131225561
45025,0.0056724491436984815
45026,0.006953719182873759
45027,0.006302099367721427
45028,0.006005701310205788
45029,0.006005701310205788
45030,0.006005701310205788
45031,0.006005701310205788
45032,0.006005701310205788
45033,0.013994305154132598
45034,0.014839584674324252
45035,0.017959480249830396
45036,0.015409769173976373
45037,0.015409769173976373
45038,0.015409769173976373
45039,0.015409769173976373
45040,0.015409769173976373
45041,0.011215481881910521
45042,0.01293121833831594
45043,0.01283052218385462
45044,0.012137667892367903
45045,0.012137667892367903
45046,0.012137667892367903
45047,0.012137667892367903
45048,0.012137667892367903
45049,0.009827427514668748
45050,0.011005882763334125
45051,0.010782867371731631
45052,0.010282655236919883
45053,0.010282655236919883
45054,0.010282655236919883
45055,0.010282655236919883
45056,0.010282655236919883
45057,0.010635327945490616
45058,0.012480860251410679
45059,0.012272960097341506
45060,0.011589498998431376
45061,0.011589498998431376
45062,0.011589498998431376
45063,0.011589498998431376
45064,0.011589498998431376
45065,0.010419905962117833
45066,0.01218738771104102
45067,0.011918237786552247
45068,0.01125438102323657
45069,0.01125438102323657
45070,0.01125438102323657
45071,0.01125438102323657
45072,0.01125438102323657
45073,0.011149729570534072
45074,0.012641517223308505
45075,0.01328070517576829
45076,0.012182700734931908
45077,0.012182700734931908
45078,0.012182700734931908
45079,0.012182700734931908
45080,0.012182700734931908
45081,0.011130891793927443
45082,0.012584575072118739
45083,0.013225640824730208
45084,0.012136829209168512
45085,0.012136829209168512
45086,0.012136829209168512
45087,0.012136829209168512
45088,0.012136829209168512
45089,0.01467176332452522
45090,0.015142329620394473
45091,0.018288061562443576
45092,0.016021510645209115
45093,0.016021510645209115
45094,0.016021510645209115
45095,0.016021510645209115
45096,0.016021510645209115
45097,0.010919825886964326
45098,0.012498340733755012
45099,0.013056603904182125
45100,0.011945902362749079
45101,0.011945902362749079
45102,0.011945902362749079
45103,0.011945902362749079
45104,0.011945902362749079
45105,0.011607746482644841
45106,0.012636396121105162
45107,0.015178992822147715
45108,0.01278114742859992
45109,0.01278114742859992
45110,0.01278114742859992
45111,0.01278114742859992
45112,0.01278114742859992
45113,0.006464345452345558
45114,0.007990559339987985
45115,0.007433937812152683
45116,0.0070561400360447885
45117,0.0070561400360447885
45118,0.0070561400360447885
45119,0.0070561400360447885
45120,0.0070561400360447885
45121,0.005732295059744127
45122,0.006974609124563574
45123,0.0063390219043141065
45124,0.006054057953185471
45125,0.006054057953185471
45126,0.006054057953185471
45127,0.006054057953185471
45128,0.006054057953185471
45129,0.005767627431446612
45130,0.007042994160887015
45131,0.00640127568851886
45132,0.00610961079792217
45133,0.00610961079792217
45134,0.00610961079792217
45135,0.00610961079792217
45136,0.00610961079792217
45137,0.00968318399811908
45138,0.010960460615354673
45139,0.0113035670006101
45140,0.010360801440923106
45141,0.010360801440923106
45142,0.010360801440923106
45143,0.010360801440923106
