Id,WnvPresent
61825,0.23333333333333334
61826,0.23333333333333334
61827,0.23333333333333334
61828,0.03333333333333333
61829,0.0
61830,0.6666666666666666
61831,0.4
61832,0.4
61833,0.4
61834,0.4
61835,0.4
61836,0.16666666666666666
61837,0.0
61838,0.6666666666666666
61839,0.1
61840,0.1
61841,0.1
61842,0.1
61843,0.1
61844,0.16666666666666666
61845,0.0
61846,0.3
61847,0.13333333333333333
61848,0.13333333333333333
61849,0.13333333333333333
61850,0.13333333333333333
61851,0.13333333333333333
61852,0.16666666666666666
61853,0.0
61854,0.4
61855,0.03333333333333333
61856,0.03333333333333333
61857,0.03333333333333333
61858,0.03333333333333333
61859,0.03333333333333333
61860,0.16666666666666666
61861,0.0
61862,0.16666666666666666
61863,0.0
61864,0.0
61865,0.0
61866,0.0
61867,0.0
61868,0.13333333333333333
61869,0.0
61870,0.13333333333333333
61871,0.0
61872,0.0
61873,0.0
61874,0.0
61875,0.0
61876,0.06666666666666667
61877,0.0
61878,0.6333333333333333
61879,0.06666666666666667
61880,0.06666666666666667
61881,0.06666666666666667
61882,0.06666666666666667
61883,0.06666666666666667
61884,0.13333333333333333
61885,0.0
61886,0.13333333333333333
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,0.0
61892,0.8
61893,0.8
61894,0.9333333333333333
61895,0.9
61896,0.9
61897,0.9
61898,0.9
61899,0.9
61900,0.2
61901,0.0
61902,0.7
61903,0.03333333333333333
61904,0.03333333333333333
61905,0.03333333333333333
61906,0.03333333333333333
61907,0.03333333333333333
61908,0.13333333333333333
61909,0.0
61910,0.5333333333333333
61911,0.06666666666666667
61912,0.06666666666666667
61913,0.06666666666666667
61914,0.06666666666666667
61915,0.06666666666666667
61916,0.6666666666666666
61917,0.36666666666666664
61918,0.8
61919,0.6333333333333333
61920,0.6333333333333333
61921,0.6333333333333333
61922,0.6333333333333333
61923,0.6333333333333333
61924,0.7
61925,0.5333333333333333
61926,0.9333333333333333
61927,0.7333333333333333
61928,0.7333333333333333
61929,0.7333333333333333
61930,0.7333333333333333
61931,0.7333333333333333
61932,0.7
61933,0.5666666666666667
61934,0.9333333333333333
61935,0.8
61936,0.8
61937,0.8
61938,0.8
61939,0.8
61940,0.7333333333333333
61941,0.5666666666666667
61942,0.9333333333333333
61943,0.8333333333333334
61944,0.8333333333333334
61945,0.8333333333333334
61946,0.8333333333333334
61947,0.8333333333333334
61948,0.3333333333333333
61949,0.1
61950,0.7
61951,0.5333333333333333
61952,0.5333333333333333
61953,0.5333333333333333
61954,0.5333333333333333
61955,0.5333333333333333
61956,0.3333333333333333
61957,0.13333333333333333
61958,0.7333333333333333
61959,0.5333333333333333
61960,0.5333333333333333
61961,0.5333333333333333
61962,0.5333333333333333
61963,0.5333333333333333
61964,0.3333333333333333
61965,0.06666666666666667
61966,0.6666666666666666
61967,0.6
61968,0.6
61969,0.6
61970,0.6
61971,0.6
61972,0.3333333333333333
61973,0.03333333333333333
61974,0.6
61975,0.26666666666666666
61976,0.26666666666666666
61977,0.26666666666666666
61978,0.26666666666666666
61979,0.26666666666666666
61980,0.3333333333333333
61981,0.03333333333333333
61982,0.5666666666666667
61983,0.26666666666666666
61984,0.26666666666666666
61985,0.26666666666666666
61986,0.26666666666666666
61987,0.26666666666666666
61988,0.3
61989,0.03333333333333333
61990,0.6333333333333333
61991,0.43333333333333335
61992,0.43333333333333335
61993,0.43333333333333335
61994,0.43333333333333335
61995,0.43333333333333335
61996,0.6333333333333333
61997,0.4
61998,0.9
61999,0.7666666666666667
62000,0.7666666666666667
62001,0.7666666666666667
62002,0.7666666666666667
62003,0.7666666666666667
62004,0.6
62005,0.4666666666666667
62006,0.8666666666666667
62007,0.7666666666666667
62008,0.7666666666666667
62009,0.7666666666666667
62010,0.7666666666666667
62011,0.7666666666666667
62012,0.6
62013,0.4
62014,0.8333333333333334
62015,0.6666666666666666
62016,0.6666666666666666
62017,0.6666666666666666
62018,0.6666666666666666
62019,0.6666666666666666
62020,0.23333333333333334
62021,0.0
62022,0.7333333333333333
62023,0.23333333333333334
62024,0.23333333333333334
62025,0.23333333333333334
62026,0.23333333333333334
62027,0.23333333333333334
62028,0.7333333333333333
62029,0.7
62030,0.9333333333333333
62031,0.8333333333333334
62032,0.8333333333333334
62033,0.8333333333333334
62034,0.8333333333333334
62035,0.8333333333333334
62036,0.7333333333333333
62037,0.6
62038,0.8333333333333334
62039,0.7666666666666667
62040,0.7666666666666667
62041,0.7666666666666667
62042,0.7666666666666667
62043,0.7666666666666667
62044,0.03333333333333333
62045,0.0
62046,0.6666666666666666
62047,0.23333333333333334
62048,0.23333333333333334
62049,0.23333333333333334
62050,0.23333333333333334
62051,0.23333333333333334
62052,0.1
62053,0.0
62054,0.5333333333333333
62055,0.1
62056,0.1
62057,0.1
62058,0.1
62059,0.1
62060,0.1
62061,0.0
62062,0.5666666666666667
62063,0.13333333333333333
62064,0.13333333333333333
62065,0.13333333333333333
62066,0.13333333333333333
62067,0.13333333333333333
62068,0.23333333333333334
62069,0.0
62070,0.26666666666666666
62071,0.16666666666666666
62072,0.16666666666666666
62073,0.16666666666666666
62074,0.16666666666666666
62075,0.16666666666666666
62076,0.7333333333333333
62077,0.7
62078,0.9333333333333333
62079,0.8333333333333334
62080,0.8333333333333334
62081,0.8333333333333334
62082,0.8333333333333334
62083,0.8333333333333334
62084,0.36666666666666664
62085,0.2
62086,0.7
62087,0.5
62088,0.5
62089,0.5
62090,0.5
62091,0.5
62092,0.06666666666666667
62093,0.03333333333333333
62094,0.7333333333333333
62095,0.4666666666666667
62096,0.4666666666666667
62097,0.4666666666666667
62098,0.4666666666666667
62099,0.4666666666666667
62100,0.13333333333333333
62101,0.1
62102,0.7666666666666667
62103,0.3333333333333333
62104,0.3333333333333333
62105,0.3333333333333333
62106,0.3333333333333333
62107,0.3333333333333333
62108,0.16666666666666666
62109,0.16666666666666666
62110,0.8
62111,0.43333333333333335
62112,0.43333333333333335
62113,0.43333333333333335
62114,0.43333333333333335
62115,0.43333333333333335
62116,0.6333333333333333
62117,0.4666666666666667
62118,0.8666666666666667
62119,0.7333333333333333
62120,0.7333333333333333
62121,0.7333333333333333
62122,0.7333333333333333
62123,0.7333333333333333
62124,0.6333333333333333
62125,0.5
62126,0.8333333333333334
62127,0.8
62128,0.8
62129,0.8
62130,0.8
62131,0.8
62132,0.7333333333333333
62133,0.6
62134,0.9333333333333333
62135,0.8
62136,0.8
62137,0.8
62138,0.8
62139,0.8
62140,0.6333333333333333
62141,0.4666666666666667
62142,0.8333333333333334
62143,0.7
62144,0.7
62145,0.7
62146,0.7
62147,0.7
62148,0.7666666666666667
62149,0.36666666666666664
62150,0.8333333333333334
62151,0.6666666666666666
62152,0.6666666666666666
62153,0.6666666666666666
62154,0.6666666666666666
62155,0.6666666666666666
62156,0.3333333333333333
62157,0.0
62158,0.6666666666666666
62159,0.16666666666666666
62160,0.16666666666666666
62161,0.16666666666666666
62162,0.16666666666666666
62163,0.16666666666666666
62164,0.13333333333333333
62165,0.0
62166,0.6
62167,0.1
62168,0.1
62169,0.1
62170,0.1
62171,0.1
62172,0.1
62173,0.0
62174,0.7
62175,0.1
62176,0.1
62177,0.1
62178,0.1
62179,0.1
62180,0.4
62181,0.16666666666666666
62182,0.8
62183,0.5666666666666667
62184,0.5666666666666667
62185,0.5666666666666667
62186,0.5666666666666667
62187,0.5666666666666667
62188,0.13333333333333333
62189,0.0
62190,0.5
62191,0.03333333333333333
62192,0.03333333333333333
62193,0.03333333333333333
62194,0.03333333333333333
62195,0.03333333333333333
62196,0.13333333333333333
62197,0.0
62198,0.5
62199,0.1
62200,0.1
62201,0.1
62202,0.1
62203,0.1
62204,0.6
62205,0.4666666666666667
62206,0.5666666666666667
62207,0.6666666666666666
62208,0.6666666666666666
62209,0.6666666666666666
62210,0.6666666666666666
62211,0.7333333333333333
62212,0.13333333333333333
62213,0.06666666666666667
62214,0.5
62215,0.06666666666666667
62216,0.06666666666666667
62217,0.06666666666666667
62218,0.06666666666666667
62219,0.06666666666666667
62220,0.2
62221,0.03333333333333333
62222,0.3
62223,0.06666666666666667
62224,0.06666666666666667
62225,0.06666666666666667
62226,0.06666666666666667
62227,0.06666666666666667
62228,0.23333333333333334
62229,0.0
62230,0.4666666666666667
62231,0.26666666666666666
62232,0.26666666666666666
62233,0.26666666666666666
62234,0.26666666666666666
62235,0.26666666666666666
62236,0.1
62237,0.06666666666666667
62238,0.4666666666666667
62239,0.2
62240,0.2
62241,0.2
62242,0.2
62243,0.2
62244,0.26666666666666666
62245,0.0
62246,0.5666666666666667
62247,0.26666666666666666
62248,0.26666666666666666
62249,0.26666666666666666
62250,0.26666666666666666
62251,0.26666666666666666
62252,0.1
62253,0.03333333333333333
62254,0.43333333333333335
62255,0.2
62256,0.2
62257,0.2
62258,0.2
62259,0.2
62260,0.1
62261,0.03333333333333333
62262,0.3333333333333333
62263,0.26666666666666666
62264,0.26666666666666666
62265,0.26666666666666666
62266,0.26666666666666666
62267,0.26666666666666666
62268,0.16666666666666666
62269,0.0
62270,0.4
62271,0.23333333333333334
62272,0.23333333333333334
62273,0.23333333333333334
62274,0.23333333333333334
62275,0.23333333333333334
62276,0.26666666666666666
62277,0.0
62278,0.4666666666666667
62279,0.3333333333333333
62280,0.3333333333333333
62281,0.3333333333333333
62282,0.3333333333333333
62283,0.3333333333333333
62284,0.1
62285,0.06666666666666667
62286,0.4666666666666667
62287,0.26666666666666666
62288,0.26666666666666666
62289,0.26666666666666666
62290,0.26666666666666666
62291,0.26666666666666666
62292,0.26666666666666666
62293,0.0
62294,0.5
62295,0.3333333333333333
62296,0.3333333333333333
62297,0.3333333333333333
62298,0.3333333333333333
62299,0.3333333333333333
62300,0.3
62301,0.03333333333333333
62302,0.5
62303,0.4
62304,0.4
62305,0.4
62306,0.4
62307,0.4
62308,0.1
62309,0.06666666666666667
62310,0.4
62311,0.2
62312,0.2
62313,0.2
62314,0.2
62315,0.2
62316,0.6333333333333333
62317,0.5333333333333333
62318,0.6
62319,0.7333333333333333
62320,0.7333333333333333
62321,0.7333333333333333
62322,0.7333333333333333
62323,0.7333333333333333
62324,0.1
62325,0.03333333333333333
62326,0.3333333333333333
62327,0.1
62328,0.1
62329,0.1
62330,0.1
62331,0.1
62332,0.1
62333,0.06666666666666667
62334,0.5
62335,0.13333333333333333
62336,0.13333333333333333
62337,0.13333333333333333
62338,0.13333333333333333
62339,0.13333333333333333
62340,0.23333333333333334
62341,0.0
62342,0.5
62343,0.3
62344,0.3
62345,0.3
62346,0.3
62347,0.3
62348,0.2
62349,0.0
62350,0.3
62351,0.06666666666666667
62352,0.06666666666666667
62353,0.06666666666666667
62354,0.06666666666666667
62355,0.06666666666666667
62356,0.6333333333333333
62357,0.43333333333333335
62358,0.5666666666666667
62359,0.7
62360,0.7
62361,0.7
62362,0.7
62363,0.7
62364,0.6
62365,0.5
62366,0.6333333333333333
62367,0.7333333333333333
62368,0.7333333333333333
62369,0.7333333333333333
62370,0.7333333333333333
62371,0.7333333333333333
62372,0.1
62373,0.03333333333333333
62374,0.36666666666666664
62375,0.16666666666666666
62376,0.16666666666666666
62377,0.16666666666666666
62378,0.16666666666666666
62379,0.16666666666666666
62380,0.13333333333333333
62381,0.06666666666666667
62382,0.5
62383,0.06666666666666667
62384,0.06666666666666667
62385,0.06666666666666667
62386,0.06666666666666667
62387,0.06666666666666667
62388,0.6
62389,0.5666666666666667
62390,0.6666666666666666
62391,0.6666666666666666
62392,0.6666666666666666
62393,0.6666666666666666
62394,0.6666666666666666
62395,0.6666666666666666
62396,0.43333333333333335
62397,0.03333333333333333
62398,0.43333333333333335
62399,0.4
62400,0.4
62401,0.4
62402,0.4
62403,0.4
62404,0.7
62405,0.5333333333333333
62406,0.6333333333333333
62407,0.7
62408,0.7
62409,0.7
62410,0.7
62411,0.7
62412,0.23333333333333334
62413,0.0
62414,0.4666666666666667
62415,0.3
62416,0.3
62417,0.3
62418,0.3
62419,0.3
62420,0.6666666666666666
62421,0.5
62422,0.4666666666666667
62423,0.7
62424,0.7
62425,0.7
62426,0.7
62427,0.7
62428,0.1
62429,0.06666666666666667
62430,0.4
62431,0.2
62432,0.2
62433,0.2
62434,0.2
62435,0.2
62436,0.36666666666666664
62437,0.03333333333333333
62438,0.3333333333333333
62439,0.3333333333333333
62440,0.3333333333333333
62441,0.3333333333333333
62442,0.3333333333333333
62443,0.3333333333333333
62444,0.16666666666666666
62445,0.06666666666666667
62446,0.5
62447,0.06666666666666667
62448,0.06666666666666667
62449,0.06666666666666667
62450,0.06666666666666667
62451,0.06666666666666667
62452,0.16666666666666666
62453,0.06666666666666667
62454,0.5
62455,0.06666666666666667
62456,0.06666666666666667
62457,0.06666666666666667
62458,0.06666666666666667
62459,0.06666666666666667
62460,0.1
62461,0.1
62462,0.4
62463,0.2
62464,0.2
62465,0.2
62466,0.2
62467,0.2
62468,0.1
62469,0.03333333333333333
62470,0.43333333333333335
62471,0.16666666666666666
62472,0.16666666666666666
62473,0.16666666666666666
62474,0.16666666666666666
62475,0.16666666666666666
62476,0.26666666666666666
62477,0.0
62478,0.5666666666666667
62479,0.1
62480,0.1
62481,0.1
62482,0.1
62483,0.1
62484,0.1
62485,0.03333333333333333
62486,0.36666666666666664
62487,0.13333333333333333
62488,0.13333333333333333
62489,0.13333333333333333
62490,0.13333333333333333
62491,0.13333333333333333
62492,0.1
62493,0.03333333333333333
62494,0.3333333333333333
62495,0.13333333333333333
62496,0.13333333333333333
62497,0.13333333333333333
62498,0.13333333333333333
62499,0.13333333333333333
62500,0.7333333333333333
62501,0.43333333333333335
62502,0.6333333333333333
62503,0.7333333333333333
62504,0.7333333333333333
62505,0.7333333333333333
62506,0.7333333333333333
62507,0.7333333333333333
62508,0.3333333333333333
62509,0.03333333333333333
62510,0.4666666666666667
62511,0.3333333333333333
62512,0.3333333333333333
62513,0.3333333333333333
62514,0.3333333333333333
62515,0.3333333333333333
62516,0.3
62517,0.06666666666666667
62518,0.4
62519,0.16666666666666666
62520,0.16666666666666666
62521,0.16666666666666666
62522,0.16666666666666666
62523,0.16666666666666666
62524,0.3
62525,0.03333333333333333
62526,0.4666666666666667
62527,0.3333333333333333
62528,0.3333333333333333
62529,0.3333333333333333
62530,0.3333333333333333
62531,0.3333333333333333
62532,0.13333333333333333
62533,0.03333333333333333
62534,0.36666666666666664
62535,0.2
62536,0.2
62537,0.2
62538,0.2
62539,0.2
62540,0.3
62541,0.13333333333333333
62542,0.43333333333333335
62543,0.13333333333333333
62544,0.13333333333333333
62545,0.13333333333333333
62546,0.13333333333333333
62547,0.13333333333333333
62548,0.23333333333333334
62549,0.1
62550,0.5
62551,0.1
62552,0.1
62553,0.1
62554,0.1
62555,0.1
62556,0.13333333333333333
62557,0.06666666666666667
62558,0.5333333333333333
62559,0.06666666666666667
62560,0.06666666666666667
62561,0.06666666666666667
62562,0.06666666666666667
62563,0.06666666666666667
62564,0.7
62565,0.5666666666666667
62566,0.6666666666666666
62567,0.7333333333333333
62568,0.7333333333333333
62569,0.7333333333333333
62570,0.7333333333333333
62571,0.7333333333333333
62572,0.2
62573,0.03333333333333333
62574,0.3333333333333333
62575,0.06666666666666667
62576,0.06666666666666667
62577,0.06666666666666667
62578,0.06666666666666667
62579,0.06666666666666667
62580,0.6666666666666666
62581,0.5333333333333333
62582,0.6333333333333333
62583,0.7333333333333333
62584,0.7333333333333333
62585,0.7333333333333333
62586,0.7333333333333333
62587,0.7333333333333333
62588,0.16666666666666666
62589,0.1
62590,0.36666666666666664
62591,0.06666666666666667
62592,0.06666666666666667
62593,0.06666666666666667
62594,0.06666666666666667
62595,0.06666666666666667
62596,0.13333333333333333
62597,0.06666666666666667
62598,0.6333333333333333
62599,0.3333333333333333
62600,0.3333333333333333
62601,0.3333333333333333
62602,0.3333333333333333
62603,0.3333333333333333
62604,0.23333333333333334
62605,0.06666666666666667
62606,0.5333333333333333
62607,0.06666666666666667
62608,0.06666666666666667
62609,0.06666666666666667
62610,0.06666666666666667
62611,0.06666666666666667
62612,0.16666666666666666
62613,0.06666666666666667
62614,0.7
62615,0.4
62616,0.4
62617,0.4
62618,0.4
62619,0.4
62620,0.13333333333333333
62621,0.06666666666666667
62622,0.6
62623,0.3333333333333333
62624,0.3333333333333333
62625,0.3333333333333333
62626,0.3333333333333333
62627,0.3333333333333333
62628,0.4
62629,0.0
62630,0.5666666666666667
62631,0.3
62632,0.3
62633,0.3
62634,0.3
62635,0.3
62636,0.1
62637,0.06666666666666667
62638,0.4666666666666667
62639,0.26666666666666666
62640,0.26666666666666666
62641,0.26666666666666666
62642,0.26666666666666666
62643,0.26666666666666666
62644,0.13333333333333333
62645,0.03333333333333333
62646,0.5
62647,0.26666666666666666
62648,0.26666666666666666
62649,0.26666666666666666
62650,0.26666666666666666
62651,0.26666666666666666
62652,0.13333333333333333
62653,0.06666666666666667
62654,0.6
62655,0.3
62656,0.3
62657,0.3
62658,0.3
62659,0.3
62660,0.1
62661,0.13333333333333333
62662,0.5666666666666667
62663,0.26666666666666666
62664,0.26666666666666666
62665,0.26666666666666666
62666,0.26666666666666666
62667,0.26666666666666666
62668,0.1
62669,0.03333333333333333
62670,0.3333333333333333
62671,0.16666666666666666
62672,0.16666666666666666
62673,0.16666666666666666
62674,0.16666666666666666
62675,0.16666666666666666
62676,0.7333333333333333
62677,0.4666666666666667
62678,0.6333333333333333
62679,0.7
62680,0.7
62681,0.7
62682,0.7
62683,0.7
62684,0.2
62685,0.03333333333333333
62686,0.3333333333333333
62687,0.06666666666666667
62688,0.06666666666666667
62689,0.06666666666666667
62690,0.06666666666666667
62691,0.06666666666666667
62692,0.1
62693,0.03333333333333333
62694,0.36666666666666664
62695,0.16666666666666666
62696,0.16666666666666666
62697,0.16666666666666666
62698,0.16666666666666666
62699,0.16666666666666666
62700,0.6666666666666666
62701,0.5
62702,0.6333333333333333
62703,0.7
62704,0.7
62705,0.7
62706,0.7
62707,0.7
62708,0.13333333333333333
62709,0.03333333333333333
62710,0.3333333333333333
62711,0.13333333333333333
62712,0.13333333333333333
62713,0.13333333333333333
62714,0.13333333333333333
62715,0.13333333333333333
62716,0.2
62717,0.0
62718,0.36666666666666664
62719,0.1
62720,0.1
62721,0.1
62722,0.1
62723,0.1
62724,0.3
62725,0.0
62726,0.5666666666666667
62727,0.2
62728,0.2
62729,0.2
62730,0.2
62731,0.2
62732,0.23333333333333334
62733,0.0
62734,0.36666666666666664
62735,0.1
62736,0.1
62737,0.1
62738,0.1
62739,0.1
62740,0.16666666666666666
62741,0.06666666666666667
62742,0.4666666666666667
62743,0.06666666666666667
62744,0.06666666666666667
62745,0.06666666666666667
62746,0.06666666666666667
62747,0.06666666666666667
62748,0.1
62749,0.06666666666666667
62750,0.6
62751,0.3
62752,0.3
62753,0.3
62754,0.3
62755,0.3
62756,0.7
62757,0.36666666666666664
62758,0.36666666666666664
62759,0.5333333333333333
62760,0.5333333333333333
62761,0.5333333333333333
62762,0.5333333333333333
62763,0.5333333333333333
62764,0.13333333333333333
62765,0.06666666666666667
62766,0.5
62767,0.06666666666666667
62768,0.06666666666666667
62769,0.06666666666666667
62770,0.06666666666666667
62771,0.06666666666666667
62772,0.13333333333333333
62773,0.06666666666666667
62774,0.6
62775,0.3333333333333333
62776,0.3333333333333333
62777,0.3333333333333333
62778,0.3333333333333333
62779,0.3333333333333333
62780,0.2
62781,0.06666666666666667
62782,0.7
62783,0.4
62784,0.4
62785,0.4
62786,0.4
62787,0.4
62788,0.3333333333333333
62789,0.0
62790,0.5
62791,0.16666666666666666
62792,0.16666666666666666
62793,0.16666666666666666
62794,0.16666666666666666
62795,0.16666666666666666
62796,0.1
62797,0.06666666666666667
62798,0.6333333333333333
62799,0.3333333333333333
62800,0.3333333333333333
62801,0.3333333333333333
62802,0.3333333333333333
62803,0.3333333333333333
62804,0.6666666666666666
62805,0.43333333333333335
62806,0.4
62807,0.6333333333333333
62808,0.6333333333333333
62809,0.6333333333333333
62810,0.6333333333333333
62811,0.6333333333333333
62812,0.16666666666666666
62813,0.2
62814,0.7
62815,0.5666666666666667
62816,0.5666666666666667
62817,0.5666666666666667
62818,0.5666666666666667
62819,0.5666666666666667
62820,0.4666666666666667
62821,0.06666666666666667
62822,0.5
62823,0.5
62824,0.5
62825,0.5
62826,0.5
62827,0.5
62828,0.43333333333333335
62829,0.03333333333333333
62830,0.5666666666666667
62831,0.4666666666666667
62832,0.4666666666666667
62833,0.4666666666666667
62834,0.4666666666666667
62835,0.4666666666666667
62836,0.3
62837,0.2
62838,0.7666666666666667
62839,0.4666666666666667
62840,0.4666666666666667
62841,0.4666666666666667
62842,0.4666666666666667
62843,0.4666666666666667
62844,0.1
62845,0.16666666666666666
62846,0.6
62847,0.3
62848,0.3
62849,0.3
62850,0.3
62851,0.3
62852,0.4666666666666667
62853,0.03333333333333333
62854,0.43333333333333335
62855,0.43333333333333335
62856,0.43333333333333335
62857,0.43333333333333335
62858,0.43333333333333335
62859,0.43333333333333335
62860,0.3
62861,0.16666666666666666
62862,0.7666666666666667
62863,0.4666666666666667
62864,0.4666666666666667
62865,0.4666666666666667
62866,0.4666666666666667
62867,0.4666666666666667
62868,0.2
62869,0.0
62870,0.4666666666666667
62871,0.3
62872,0.3
62873,0.3
62874,0.3
62875,0.3
62876,0.3333333333333333
62877,0.0
62878,0.5333333333333333
62879,0.4
62880,0.4
62881,0.4
62882,0.4
62883,0.4
62884,0.1
62885,0.03333333333333333
62886,0.43333333333333335
62887,0.23333333333333334
62888,0.23333333333333334
62889,0.23333333333333334
62890,0.23333333333333334
62891,0.23333333333333334
62892,0.13333333333333333
62893,0.06666666666666667
62894,0.4666666666666667
62895,0.3
62896,0.3
62897,0.3
62898,0.3
62899,0.3
62900,0.13333333333333333
62901,0.03333333333333333
62902,0.36666666666666664
62903,0.23333333333333334
62904,0.23333333333333334
62905,0.23333333333333334
62906,0.23333333333333334
62907,0.23333333333333334
62908,0.13333333333333333
62909,0.03333333333333333
62910,0.3333333333333333
62911,0.16666666666666666
62912,0.16666666666666666
62913,0.16666666666666666
62914,0.16666666666666666
62915,0.16666666666666666
62916,0.2
62917,0.0
62918,0.4666666666666667
62919,0.26666666666666666
62920,0.26666666666666666
62921,0.26666666666666666
62922,0.26666666666666666
62923,0.26666666666666666
62924,0.26666666666666666
62925,0.0
62926,0.5333333333333333
62927,0.26666666666666666
62928,0.26666666666666666
62929,0.26666666666666666
62930,0.26666666666666666
62931,0.26666666666666666
62932,0.6666666666666666
62933,0.4
62934,0.4666666666666667
62935,0.5666666666666667
62936,0.5666666666666667
62937,0.5666666666666667
62938,0.5666666666666667
62939,0.5666666666666667
62940,0.2
62941,0.0
62942,0.4666666666666667
62943,0.16666666666666666
62944,0.16666666666666666
62945,0.16666666666666666
62946,0.16666666666666666
62947,0.16666666666666666
62948,0.6
62949,0.3333333333333333
62950,0.5
62951,0.6
62952,0.6
62953,0.6
62954,0.6
62955,0.6
62956,0.7333333333333333
62957,0.36666666666666664
62958,0.5
62959,0.7
62960,0.7
62961,0.7
62962,0.7
62963,0.7
62964,0.43333333333333335
62965,0.06666666666666667
62966,0.43333333333333335
62967,0.36666666666666664
62968,0.36666666666666664
62969,0.36666666666666664
62970,0.36666666666666664
62971,0.36666666666666664
62972,0.13333333333333333
62973,0.0
62974,0.4
62975,0.1
62976,0.1
62977,0.1
62978,0.1
62979,0.1
62980,0.13333333333333333
62981,0.0
62982,0.4
62983,0.13333333333333333
62984,0.13333333333333333
62985,0.13333333333333333
62986,0.13333333333333333
62987,0.13333333333333333
62988,0.13333333333333333
62989,0.03333333333333333
62990,0.26666666666666666
62991,0.06666666666666667
62992,0.06666666666666667
62993,0.06666666666666667
62994,0.06666666666666667
62995,0.06666666666666667
62996,0.13333333333333333
62997,0.03333333333333333
62998,0.3333333333333333
62999,0.16666666666666666
63000,0.16666666666666666
63001,0.16666666666666666
63002,0.16666666666666666
63003,0.16666666666666666
63004,0.13333333333333333
63005,0.0
63006,0.43333333333333335
63007,0.1
63008,0.1
63009,0.1
63010,0.1
63011,0.1
63012,0.13333333333333333
63013,0.0
63014,0.36666666666666664
63015,0.06666666666666667
63016,0.06666666666666667
63017,0.06666666666666667
63018,0.06666666666666667
63019,0.06666666666666667
63020,0.13333333333333333
63021,0.03333333333333333
63022,0.23333333333333334
63023,0.06666666666666667
63024,0.06666666666666667
63025,0.06666666666666667
63026,0.06666666666666667
63027,0.06666666666666667
63028,0.13333333333333333
63029,0.0
63030,0.43333333333333335
63031,0.13333333333333333
63032,0.13333333333333333
63033,0.13333333333333333
63034,0.13333333333333333
63035,0.13333333333333333
63036,0.13333333333333333
63037,0.0
63038,0.36666666666666664
63039,0.1
63040,0.1
63041,0.1
63042,0.1
63043,0.1
63044,0.16666666666666666
63045,0.2
63046,0.6333333333333333
63047,0.3333333333333333
63048,0.3333333333333333
63049,0.3333333333333333
63050,0.3333333333333333
63051,0.3333333333333333
63052,0.13333333333333333
63053,0.1
63054,0.5333333333333333
63055,0.3
63056,0.3
63057,0.3
63058,0.3
63059,0.3
63060,0.13333333333333333
63061,0.03333333333333333
63062,0.3333333333333333
63063,0.16666666666666666
63064,0.16666666666666666
63065,0.16666666666666666
63066,0.16666666666666666
63067,0.16666666666666666
63068,0.13333333333333333
63069,0.03333333333333333
63070,0.3333333333333333
63071,0.13333333333333333
63072,0.13333333333333333
63073,0.13333333333333333
63074,0.13333333333333333
63075,0.13333333333333333
63076,0.13333333333333333
63077,0.03333333333333333
63078,0.26666666666666666
63079,0.06666666666666667
63080,0.06666666666666667
63081,0.06666666666666667
63082,0.06666666666666667
63083,0.06666666666666667
63084,0.2
63085,0.0
63086,0.4666666666666667
63087,0.2
63088,0.2
63089,0.2
63090,0.2
63091,0.2
63092,0.13333333333333333
63093,0.03333333333333333
63094,0.26666666666666666
63095,0.06666666666666667
63096,0.06666666666666667
63097,0.06666666666666667
63098,0.06666666666666667
63099,0.06666666666666667
63100,0.6666666666666666
63101,0.5666666666666667
63102,0.6333333333333333
63103,0.7
63104,0.7
63105,0.7
63106,0.7
63107,0.7
63108,0.3
63109,0.23333333333333334
63110,0.7333333333333333
63111,0.4666666666666667
63112,0.4666666666666667
63113,0.4666666666666667
63114,0.4666666666666667
63115,0.4666666666666667
63116,0.1
63117,0.06666666666666667
63118,0.6
63119,0.3333333333333333
63120,0.3333333333333333
63121,0.3333333333333333
63122,0.3333333333333333
63123,0.3333333333333333
63124,0.6333333333333333
63125,0.06666666666666667
63126,0.26666666666666666
63127,0.43333333333333335
63128,0.43333333333333335
63129,0.43333333333333335
63130,0.43333333333333335
63131,0.43333333333333335
63132,0.7333333333333333
63133,0.43333333333333335
63134,0.5333333333333333
63135,0.6333333333333333
63136,0.6333333333333333
63137,0.6333333333333333
63138,0.6333333333333333
63139,0.6333333333333333
63140,0.7
63141,0.7
63142,0.3333333333333333
63143,0.3333333333333333
63144,0.3333333333333333
63145,0.3333333333333333
63146,0.3333333333333333
63147,0.5666666666666667
63148,0.7
63149,0.7
63150,0.7
63151,0.7
63152,0.7
63153,0.7
63154,0.7
63155,0.7
63156,0.26666666666666666
63157,0.6
63158,0.7
63159,0.7
63160,0.7
63161,0.7
63162,0.7
63163,0.4666666666666667
63164,0.0
63165,0.6
63166,0.5
63167,0.5
63168,0.5
63169,0.5
63170,0.5
63171,0.6333333333333333
63172,0.03333333333333333
63173,0.8
63174,0.6
63175,0.6
63176,0.6
63177,0.6
63178,0.6
63179,0.43333333333333335
63180,0.0
63181,0.6
63182,0.5
63183,0.5
63184,0.5
63185,0.5
63186,0.5
63187,0.26666666666666666
63188,0.0
63189,0.4
63190,0.23333333333333334
63191,0.23333333333333334
63192,0.23333333333333334
63193,0.23333333333333334
