Id,WnvPresent
58248,0.7657661760934822
58249,0.7657661760934822
58250,0.183043623648477
58251,0.10195223182569213
58252,0.24711631105850887
58253,0.15342029063526744
58254,0.15342029063526744
58255,0.15342029063526744
58256,0.15342029063526744
58257,0.15342029063526744
58258,0.1754154994296913
58259,0.09730100325977781
58260,0.23759459196181315
58261,0.14680484405629476
58262,0.14680484405629476
58263,0.14680484405629476
58264,0.14680484405629476
58265,0.14680484405629476
58266,0.49983496869564215
58267,0.15522108288252592
58268,0.4656178819378355
58269,0.33045592179816435
58270,0.33045592179816435
58271,0.33045592179816435
58272,0.33045592179816435
58273,0.33045592179816435
58274,0.7755644874828269
58275,0.7755644874828269
58276,0.47697680917164564
58277,0.8350449138232078
58278,0.7364970572418271
58279,0.7364970572418271
58280,0.7364970572418271
58281,0.7364970572418271
58282,0.7364970572418271
58283,0.788935875207091
58284,0.788935875207091
58285,0.788935875207091
58286,0.788935875207091
58287,0.788935875207091
58288,0.49659065177996486
58289,0.8455781706634614
58290,0.8455781706634614
58291,0.8455781706634614
58292,0.8455781706634614
58293,0.7514500733506083
58294,0.7514500733506083
58295,0.7514500733506083
58296,0.7514500733506083
58297,0.7514500733506083
58298,0.7514500733506083
58299,0.7584340948870557
58300,0.526811534044997
58301,0.8214090367035736
58302,0.7174710463539034
58303,0.7174710463539034
58304,0.7174710463539034
58305,0.7174710463539034
58306,0.7174710463539034
58307,0.7144521045406494
58308,0.3977007766834797
58309,0.7856524487514128
58310,0.6692830458399929
58311,0.6692830458399929
58312,0.6692830458399929
58313,0.6692830458399929
58314,0.6692830458399929
58315,0.6988859114954681
58316,0.3798553195113843
58317,0.7727329659168498
58318,0.6524523367694872
58319,0.6524523367694872
58320,0.6524523367694872
58321,0.6524523367694872
58322,0.6524523367694872
58323,0.6460316845261499
58324,0.25299027621013515
58325,0.6527712701383618
58326,0.5093167938972849
58327,0.5093167938972849
58328,0.5093167938972849
58329,0.5093167938972849
58330,0.5093167938972849
58331,0.6581589346956602
58332,0.2953006659783851
58333,0.6939389309488523
58334,0.5622310056747148
58335,0.5622310056747148
58336,0.5622310056747148
58337,0.5622310056747148
58338,0.5622310056747148
58339,0.6359837535012202
58340,0.2754981883734978
58341,0.6729313627156587
58342,0.5381992759886818
58343,0.5381992759886818
58344,0.5381992759886818
58345,0.5381992759886818
58346,0.5381992759886818
58347,0.5005104736167556
58348,0.15557572222643848
58349,0.466290254957964
58350,0.33105403043689063
58351,0.33105403043689063
58352,0.33105403043689063
58353,0.33105403043689063
58354,0.33105403043689063
58355,0.7321773267892577
58356,0.4191014748543372
58357,0.800193983918028
58358,0.6885899933718678
58359,0.6885899933718678
58360,0.6885899933718678
58361,0.6885899933718678
58362,0.6885899933718678
58363,0.7390866158731898
58364,0.4277752184786604
58365,0.8058139543417505
58366,0.696157111495211
58367,0.696157111495211
58368,0.696157111495211
58369,0.696157111495211
58370,0.696157111495211
58371,0.7390866158731898
58372,0.4277752184786604
58373,0.8058139543417505
58374,0.696157111495211
58375,0.696157111495211
58376,0.696157111495211
58377,0.696157111495211
58378,0.696157111495211
58379,0.21183875330862792
58380,0.11986227893984722
58381,0.28250540181066464
58382,0.17857391931199385
58383,0.17857391931199385
58384,0.17857391931199385
58385,0.17857391931199385
58386,0.17857391931199385
58387,0.8171161225242973
58388,0.541099349480784
58389,0.8674662616378945
58390,0.7832602686858678
58391,0.7832602686858678
58392,0.7832602686858678
58393,0.7832602686858678
58394,0.7832602686858678
58395,0.7685109779552786
58396,0.4669885279213268
58397,0.829449665671042
58398,0.7286453289957769
58399,0.7286453289957769
58400,0.7286453289957769
58401,0.7286453289957769
58402,0.7286453289957769
58403,0.6101751306831902
58404,0.2541065114742738
58405,0.6482936585835142
58406,0.5107906593214693
58407,0.5107906593214693
58408,0.5107906593214693
58409,0.5107906593214693
58410,0.5107906593214693
58411,0.17114161221344604
58412,0.09471172353363054
58413,0.2322324157779242
58414,0.14310705861926984
58415,0.14310705861926984
58416,0.14310705861926984
58417,0.14310705861926984
58418,0.14310705861926984
58419,0.6640000199912548
58420,0.3312332109381457
58421,0.7332857307048865
58422,0.602857556212282
58423,0.602857556212282
58424,0.602857556212282
58425,0.602857556212282
58426,0.602857556212282
58427,0.18346425751772666
58428,0.0975690682907151
58429,0.2381471991027575
58430,0.14718705493410913
58431,0.14718705493410913
58432,0.14718705493410913
58433,0.14718705493410913
58434,0.14718705493410913
58435,0.8291395127472373
58436,0.561531628272834
58437,0.8766790476739612
58438,0.7969563708492938
58439,0.7969563708492938
58440,0.7969563708492938
58441,0.7969563708492938
58442,0.7969563708492938
58443,0.7099682410541305
58444,0.3924725300752428
58445,0.7819453901936335
58446,0.6644230527915355
58447,0.6644230527915355
58448,0.6644230527915355
58449,0.6644230527915355
58450,0.6644230527915355
58451,0.6552614027495379
58452,0.33405246080727247
58453,0.7357621712280362
58454,0.6058941539330848
58455,0.6058941539330848
58456,0.6058941539330848
58457,0.6058941539330848
58458,0.6058941539330848
58459,0.606958891112794
58460,0.28954110953098744
58461,0.6934623616357678
58462,0.5553682117164574
58463,0.5553682117164574
58464,0.5553682117164574
58465,0.5553682117164574
58466,0.5553682117164574
58467,0.6594573876813762
58468,0.338209490053839
58469,0.7393680652007302
58470,0.6103336890100286
58471,0.6103336890100286
58472,0.6103336890100286
58473,0.6103336890100286
58474,0.6103336890100286
58475,0.747174701833606
58476,0.4381778771943463
58477,0.812358704889669
58478,0.7050448871825535
58479,0.7050448871825535
58480,0.7050448871825535
58481,0.7050448871825535
58482,0.7050448871825535
58483,0.747174701833606
58484,0.4381778771943463
58485,0.812358704889669
58486,0.7050448871825535
58487,0.7050448871825535
58488,0.7050448871825535
58489,0.7050448871825535
58490,0.7050448871825535
58491,0.6623879185310894
58492,0.3411425358240979
58493,0.7172853635874696
58494,0.6134391550529146
58495,0.6134391550529146
58496,0.6134391550529146
58497,0.6134391550529146
58498,0.6134391550529146
58499,0.747174701833606
58500,0.4381778771943463
58501,0.812358704889669
58502,0.7050448871825535
58503,0.7050448871825535
58504,0.7050448871825535
58505,0.7050448871825535
58506,0.7050448871825535
58507,0.7305178710367464
58508,0.40455238782826664
58509,0.7904165412135457
58510,0.6755655033430463
58511,0.6755655033430463
58512,0.6755655033430463
58513,0.6755655033430463
58514,0.6755655033430463
58515,0.11027944375909607
58516,0.059092124899695835
58517,0.1536728067391059
58518,0.09111866247035429
58519,0.09111866247035429
58520,0.09111866247035429
58521,0.09111866247035429
58522,0.09111866247035429
58523,0.18177231442598393
58524,0.1011743840737864
58525,0.2455337383996631
58526,0.1523163670259831
58527,0.1523163670259831
58528,0.1523163670259831
58529,0.1523163670259831
58530,0.1523163670259831
58531,0.2160793102009391
58532,0.12254794050395951
58533,0.28764428827514366
58534,0.182302606918256
58535,0.182302606918256
58536,0.182302606918256
58537,0.182302606918256
58538,0.182302606918256
58539,0.6552614027495379
58540,0.33405246080727247
58541,0.7357621712280362
58542,0.6058941539330848
58543,0.6058941539330848
58544,0.6058941539330848
58545,0.6058941539330848
58546,0.6058941539330848
58547,0.18276025339827184
58548,0.10177875948982333
58549,0.2467637106461434
58550,0.15317418188227439
58551,0.15317418188227439
58552,0.15317418188227439
58553,0.15317418188227439
58554,0.15317418188227439
58555,0.17181026969556404
58556,0.0907647965201433
58557,0.2239724337578232
58558,0.1374495572033621
58559,0.1374495572033621
58560,0.1374495572033621
58561,0.1374495572033621
58562,0.1374495572033621
58563,0.683198919199647
58564,0.3601905860781024
58565,0.6248997416531812
58566,0.5642870318393233
58567,0.5642870318393233
58568,0.5642870318393233
58569,0.5642870318393233
58570,0.5958221753240801
58571,0.10393172829814841
58572,0.04860085695841202
58573,0.07919980995069176
58574,0.0626738094775382
58575,0.0626738094775382
58576,0.0626738094775382
58577,0.0626738094775382
58578,0.0626738094775382
58579,0.5619374967876153
58580,0.2432593049915493
58581,0.4875131576980649
58582,0.42512331247181456
58583,0.42512331247181456
58584,0.42512331247181456
58585,0.42512331247181456
58586,0.42512331247181456
58587,0.4925015165807436
58588,0.19561683796977913
58589,0.4184881037657432
58590,0.3587481901804694
58591,0.3587481901804694
58592,0.3587481901804694
58593,0.3587481901804694
58594,0.3587481901804694
58595,0.17041092102617017
58596,0.07912094580761614
58597,0.12638271009948443
58598,0.10109231425682373
58599,0.10109231425682373
58600,0.10109231425682373
58601,0.10109231425682373
58602,0.10109231425682373
58603,0.5331213275313477
58604,0.21368319744677264
58605,0.445732033610585
58606,0.38467569052039235
58607,0.38467569052039235
58608,0.38467569052039235
58609,0.38467569052039235
58610,0.38467569052039235
58611,0.17041092102617017
58612,0.07912094580761614
58613,0.12638271009948443
58614,0.10109231425682373
58615,0.10109231425682373
58616,0.10109231425682373
58617,0.10109231425682373
58618,0.10109231425682373
58619,0.15579455990750968
58620,0.07516929935468492
58621,0.12037916823009132
58622,0.09615790603047232
58623,0.09615790603047232
58624,0.09615790603047232
58625,0.09615790603047232
58626,0.09615790603047232
58627,0.5190434252863521
58628,0.2043485209746992
58629,0.4318273801190708
58630,0.3713994372152562
58631,0.3713994372152562
58632,0.3713994372152562
58633,0.3713994372152562
58634,0.3713994372152562
58635,0.5578807212434462
58636,0.2402414485783193
58637,0.48340077421130784
58638,0.4211047714591463
58639,0.4211047714591463
58640,0.4211047714591463
58641,0.4211047714591463
58642,0.4211047714591463
58643,0.16023371543895537
58644,0.07390999037300572
58645,0.11845947328920667
58646,0.09458293608049075
58647,0.09458293608049075
58648,0.09458293608049075
58649,0.09458293608049075
58650,0.09458293608049075
58651,0.5027625654603066
58652,0.20215633583368622
58653,0.4285091431895523
58654,0.3682445913904896
58655,0.3682445913904896
58656,0.3682445913904896
58657,0.3682445913904896
58658,0.3682445913904896
58659,0.5264558157996105
58660,0.21789094193238706
58661,0.4518832161869061
58662,0.39057803449716666
58663,0.39057803449716666
58664,0.39057803449716666
58665,0.39057803449716666
58666,0.39057803449716666
58667,0.18731300860419198
58668,0.08334066297311883
58669,0.13275963136994784
58670,0.10634849433742084
58671,0.10634849433742084
58672,0.10634849433742084
58673,0.10634849433742084
58674,0.10634849433742084
58675,0.8459631183133623
58676,0.5791687570716304
58677,0.8028648587732726
58678,0.7599633127363964
58679,0.7599633127363964
58680,0.7599633127363964
58681,0.7599633127363964
58682,0.7599633127363964
58683,0.05843320219154605
58684,0.026605508092689096
58685,0.03903889511821807
58686,0.03454067528782507
58687,0.03454067528782507
58688,0.03454067528782507
58689,0.03454067528782507
58690,0.03454067528782507
58691,0.20058546849854075
58692,0.09951283058530366
58693,0.15688028305456164
58694,0.1263698154055066
58695,0.1263698154055066
58696,0.1263698154055066
58697,0.1263698154055066
58698,0.1263698154055066
58699,0.5292807394277789
58700,0.2111033132491408
58701,0.441925093465098
58702,0.3810317369875552
58703,0.3810317369875552
58704,0.3810317369875552
58705,0.3810317369875552
58706,0.3810317369875552
58707,0.6138828591590338
58708,0.28490525144872425
58709,0.5410763515637957
58710,0.47822827957436176
58711,0.47822827957436176
58712,0.47822827957436176
58713,0.47822827957436176
58714,0.47822827957436176
58715,0.7559000597284181
58716,0.43694001032312346
58717,0.6966391750172084
58718,0.6409583603414964
58719,0.6409583603414964
58720,0.6409583603414964
58721,0.6409583603414964
58722,0.6409583603414964
58723,0.5754237250919799
58724,0.2535236743811635
58725,0.47011082190570413
58726,0.4386136720328832
58727,0.4386136720328832
58728,0.4386136720328832
58729,0.4386136720328832
58730,0.4386136720328832
58731,0.15460125695583765
58732,0.0745390165707318
58733,0.11941875618669207
58734,0.09536978500273056
58735,0.09536978500273056
58736,0.09536978500273056
58737,0.09536978500273056
58738,0.09536978500273056
58739,0.18094208621029959
58740,0.08866963955229862
58741,0.1407633142157751
58742,0.11296733581906841
58743,0.11296733581906841
58744,0.11296733581906841
58745,0.11296733581906841
58746,0.11296733581906841
58747,0.6537948282044961
58748,0.32122242456294137
58749,0.5834069730669902
58750,0.5212264066372443
58751,0.5212264066372443
58752,0.5212264066372443
58753,0.5212264066372443
58754,0.5212264066372443
58755,0.4618204772944568
58756,0.17698089043721674
58757,0.38888470353354776
58758,0.3309655492662042
58759,0.3309655492662042
58760,0.3309655492662042
58761,0.3309655492662042
58762,0.3309655492662042
58763,0.6680791058328367
58764,0.33527734990828234
58765,0.5988133424620454
58766,0.5371077957536738
58767,0.5371077957536738
58768,0.5371077957536738
58769,0.5371077957536738
58770,0.5371077957536738
58771,0.5292807394277789
58772,0.2111033132491408
58773,0.441925093465098
58774,0.3810317369875552
58775,0.3810317369875552
58776,0.3810317369875552
58777,0.3810317369875552
58778,0.3810317369875552
58779,0.6806447499055941
58780,0.34814903285289583
58781,0.6124801848864163
58782,0.5513015990431733
58783,0.5513015990431733
58784,0.5513015990431733
58785,0.5513015990431733
58786,0.5513015990431733
58787,0.14028718005898227
58788,0.06389179811868088
58789,0.10307487528920145
58790,0.08201075727342455
58791,0.08201075727342455
58792,0.08201075727342455
58793,0.08201075727342455
58794,0.08201075727342455
58795,0.47310011855892775
58796,0.14280201809791476
58797,0.3302012879769696
58798,0.27705976084193756
58799,0.27705976084193756
58800,0.27705976084193756
58801,0.27705976084193756
58802,0.27705976084193756
58803,0.20785625191529764
58804,0.10359471993221943
58805,0.1628896512898912
58806,0.1313926007406771
58807,0.1313926007406771
58808,0.1313926007406771
58809,0.1313926007406771
58810,0.1313926007406771
58811,0.20785625191529764
58812,0.10359471993221943
58813,0.1628896512898912
58814,0.1313926007406771
58815,0.1313926007406771
58816,0.1313926007406771
58817,0.1313926007406771
58818,0.1313926007406771
58819,0.17041092102617017
58820,0.07912094580761614
58821,0.12638271009948443
58822,0.10109231425682373
58823,0.10109231425682373
58824,0.10109231425682373
58825,0.10109231425682373
58826,0.10109231425682373
58827,0.13835448304522002
58828,0.06604851278062707
58829,0.10640390248880102
58830,0.08472373535059619
58831,0.08472373535059619
58832,0.08472373535059619
58833,0.08472373535059619
58834,0.08472373535059619
58835,0.5285889600924116
58836,0.2193529590282074
58837,0.45400389215419795
58838,0.39261708949921775
58839,0.39261708949921775
58840,0.39261708949921775
58841,0.39261708949921775
58842,0.39261708949921775
58843,0.0618923051478999
58844,0.02823699285945707
58845,0.04664348467448804
58846,0.03664043858240372
58847,0.03664043858240372
58848,0.03664043858240372
58849,0.03664043858240372
58850,0.03664043858240372
58851,0.13358804682461614
58852,0.06358924652761043
58853,0.10260711496914239
58854,0.08162988750509999
58855,0.08162988750509999
58856,0.08162988750509999
58857,0.08162988750509999
58858,0.08162988750509999
58859,0.6789329262897396
58860,0.34636648066666037
58861,0.6106120108200057
58862,0.5493554949021154
58863,0.5493554949021154
58864,0.5493554949021154
58865,0.5493554949021154
58866,0.5493554949021154
58867,0.5611072441947427
58868,0.24263909871365058
58869,0.4866707036767445
58870,0.424299410750077
58871,0.424299410750077
58872,0.424299410750077
58873,0.424299410750077
58874,0.424299410750077
58875,0.5900463276547495
58876,0.2650732154380673
58877,0.5162867642794505
58878,0.4534728917353482
58879,0.4534728917353482
58880,0.4534728917353482
58881,0.4534728917353482
58882,0.4534728917353482
58883,0.5228284881725548
58884,0.1689441623003588
58885,0.3756170352905762
58886,0.31864358814966975
58887,0.31864358814966975
58888,0.31864358814966975
58889,0.31864358814966975
58890,0.31864358814966975
58891,0.14060813264065677
58892,0.06405099294410432
58893,0.10332092423120577
58894,0.08221113306719663
58895,0.08221113306719663
58896,0.08221113306719663
58897,0.08221113306719663
58898,0.08221113306719663
58899,0.5851124466409845
58900,0.2611258395952414
58901,0.5112005594551241
58902,0.4484318222208657
58903,0.4484318222208657
58904,0.4484318222208657
58905,0.4484318222208657
58906,0.4484318222208657
58907,0.5285889600924116
58908,0.2193529590282074
58909,0.45400389215419795
58910,0.39261708949921775
58911,0.39261708949921775
58912,0.39261708949921775
58913,0.39261708949921775
58914,0.39261708949921775
58915,0.20096567204378674
58916,0.0997253533009297
58917,0.15719393448602276
58918,0.1266316289246498
58919,0.1266316289246498
58920,0.1266316289246498
58921,0.1266316289246498
58922,0.1266316289246498
58923,0.7416466284619117
58924,0.41839218661082717
58925,0.6803885079745539
58926,0.6233376700554362
58927,0.6233376700554362
58928,0.6233376700554362
58929,0.6233376700554362
58930,0.6233376700554362
58931,0.5546678010138816
58932,0.23787362455872554
58933,0.4801509558843385
58934,0.41793493990016306
58935,0.41793493990016306
58936,0.41793493990016306
58937,0.41793493990016306
58938,0.41793493990016306
58939,0.37779671539263704
58940,0.13206388744362632
58941,0.2844233259109067
58942,0.25927965639644046
58943,0.25927965639644046
58944,0.25927965639644046
58945,0.25927965639644046
58946,0.25927965639644046
58947,0.3869440810607061
58948,0.1365673887960522
58949,0.3188280703485789
58950,0.2667878569424373
58951,0.2667878569424373
58952,0.2667878569424373
58953,0.2667878569424373
58954,0.2667878569424373
58955,0.16336668290530806
58956,0.07919035955795482
58957,0.1264878919421778
58958,0.1011788858851723
58959,0.1011788858851723
58960,0.1011788858851723
58961,0.1011788858851723
58962,0.1011788858851723
58963,0.17372687275618767
58964,0.084753130297031
58965,0.13488641044375488
58966,0.10810491413314285
58967,0.10810491413314285
58968,0.10810491413314285
58969,0.10810491413314285
58970,0.10810491413314285
58971,0.17602519785214807
58972,0.08599688275168235
58973,0.13675593994447
58974,0.10965029873237675
58975,0.10965029873237675
58976,0.10965029873237675
58977,0.10965029873237675
58978,0.10965029873237675
58979,0.16336668290530806
58980,0.07919035955795482
58981,0.1264878919421778
58982,0.1011788858851723
58983,0.1011788858851723
58984,0.1011788858851723
58985,0.1011788858851723
58986,0.1011788858851723
58987,0.5388667154143334
58988,0.22650703553816728
58989,0.4642596474630908
58990,0.40250841979394786
58991,0.40250841979394786
58992,0.40250841979394786
58993,0.40250841979394786
58994,0.40250841979394786
58995,0.1807779888017213
58996,0.08858017439472309
58997,0.14062939882500708
58998,0.11285639092195521
58999,0.11285639092195521
59000,0.11285639092195521
59001,0.11285639092195521
59002,0.11285639092195521
59003,0.15816934159479024
59004,0.07286127514689626
59005,0.11685840504421947
59006,0.09327043316854072
59007,0.09327043316854072
59008,0.09327043316854072
59009,0.09327043316854072
59010,0.09327043316854072
59011,0.16336668290530806
59012,0.07919035955795482
59013,0.1264878919421778
59014,0.1011788858851723
59015,0.1011788858851723
59016,0.1011788858851723
59017,0.1011788858851723
59018,0.1011788858851723
59019,0.15754367357796795
59020,0.07609482030401425
59021,0.12178803212239409
59022,0.09731465664205506
59023,0.09731465664205506
59024,0.09731465664205506
59025,0.09731465664205506
59026,0.09731465664205506
59027,0.15100156519923788
59028,0.07264328919768676
59029,0.1165253323959636
59030,0.09299751189664876
59031,0.09299751189664876
59032,0.09299751189664876
59033,0.09299751189664876
59034,0.09299751189664876
59035,0.7404489934786429
59036,0.41687426093781943
59037,0.6790297990972717
59038,0.6218712181025522
59039,0.6218712181025522
59040,0.6218712181025522
59041,0.6218712181025522
59042,0.6218712181025522
59043,0.6166950362482119
59044,0.28733186439815583
59045,0.5440249278530239
59046,0.48119347552541725
59047,0.48119347552541725
59048,0.48119347552541725
59049,0.48119347552541725
59050,0.48119347552541725
59051,0.0655369585571638
59052,0.029963085707240857
59053,0.04389479186678793
59054,0.03885968182716873
59055,0.03885968182716873
59056,0.03885968182716873
59057,0.03885968182716873
59058,0.03885968182716873
59059,0.7149303220837934
59060,0.38592589280673306
59061,0.650324222830888
59062,0.5911317972002466
59063,0.5911317972002466
59064,0.5911317972002466
59065,0.5911317972002466
59066,0.5911317972002466
59067,0.14476431102182233
59068,0.06259063167726488
59069,0.09876036504245188
59070,0.0803722765704371
59071,0.0803722765704371
59072,0.0803722765704371
59073,0.0803722765704371
59074,0.0803722765704371
59075,0.59561629743706
59076,0.2695928564546763
59077,0.5220471180862092
59078,0.4591977260545148
59079,0.4591977260545148
59080,0.4591977260545148
59081,0.4591977260545148
59082,0.4591977260545148
59083,0.5248076376488787
59084,0.2167665877094878
59085,0.4502465241549885
59086,0.3890057987107418
59087,0.3890057987107418
59088,0.3890057987107418
59089,0.3890057987107418
59090,0.3890057987107418
59091,0.6166950362482119
59092,0.28733186439815583
59093,0.5440249278530239
59094,0.48119347552541725
59095,0.48119347552541725
59096,0.48119347552541725
59097,0.48119347552541725
59098,0.48119347552541725
59099,0.20785625191529764
59100,0.10359471993221943
59101,0.1628896512898912
59102,0.1313926007406771
59103,0.1313926007406771
59104,0.1313926007406771
59105,0.1313926007406771
59106,0.1313926007406771
59107,0.20687061142782637
59108,0.10303917076773234
59109,0.1620736125786795
59110,0.13070971642994356
59111,0.13070971642994356
59112,0.13070971642994356
59113,0.13070971642994356
59114,0.13070971642994356
59115,0.5816237669336537
59116,0.25836593368169997
59117,0.5076133865151312
59118,0.44488422134832933
59119,0.44488422134832933
59120,0.44488422134832933
59121,0.44488422134832933
59122,0.44488422134832933
59123,0.20096567204378674
59124,0.0997253533009297
59125,0.15719393448602276
59126,0.1266316289246498
59127,0.1266316289246498
59128,0.1266316289246498
59129,0.1266316289246498
59130,0.1266316289246498
59131,0.16336668290530806
59132,0.07919035955795482
59133,0.1264878919421778
59134,0.1011788858851723
59135,0.1011788858851723
59136,0.1011788858851723
59137,0.1011788858851723
59138,0.1011788858851723
59139,0.2276402683053613
59140,0.11489435658802606
59141,0.17936279341261044
59142,0.145233056004384
59143,0.145233056004384
59144,0.145233056004384
59145,0.145233056004384
59146,0.145233056004384
59147,0.5471564118015998
59148,0.23241337140297644
59149,0.47257782839317997
59150,0.41056809703794406
59151,0.41056809703794406
59152,0.41056809703794406
59153,0.41056809703794406
59154,0.41056809703794406
59155,0.16336668290530806
59156,0.07919035955795482
59157,0.1264878919421778
59158,0.1011788858851723
59159,0.1011788858851723
59160,0.1011788858851723
59161,0.1011788858851723
59162,0.1011788858851723
59163,0.6764419773132587
59164,0.3437891803240373
59165,0.6078971275936598
59166,0.546530698491825
59167,0.546530698491825
59168,0.546530698491825
59169,0.546530698491825
59170,0.546530698491825
59171,0.16891004439434099
59172,0.08215793622552688
59173,0.13097578509260974
59174,0.10487660973574041
59175,0.10487660973574041
59176,0.10487660973574041
59177,0.10487660973574041
59178,0.10487660973574041
59179,0.5175687933315846
59180,0.21188212027769193
59181,0.44307718584416045
59182,0.38213378174730955
59183,0.38213378174730955
59184,0.38213378174730955
59185,0.38213378174730955
59186,0.38213378174730955
59187,0.49396441229375954
59188,0.19653939995236447
59189,0.4199130580815481
59190,0.36009569239386857
59191,0.36009569239386857
59192,0.36009569239386857
59193,0.36009569239386857
59194,0.36009569239386857
59195,0.15201733399560707
59196,0.07317738426459656
59197,0.11734123746488279
59198,0.09366614207961851
59199,0.09366614207961851
59200,0.09366614207961851
59201,0.09366614207961851
59202,0.09366614207961851
59203,0.15666591553540338
59204,0.0756301177292177
59205,0.1210808557639311
59206,0.09673393482100609
59207,0.09673393482100609
59208,0.09673393482100609
59209,0.09673393482100609
59210,0.09673393482100609
59211,0.49956585442259355
59212,0.20010179113743223
59213,0.4253806598664728
59214,0.36527487085823346
59215,0.36527487085823346
59216,0.36527487085823346
59217,0.36527487085823346
59218,0.36527487085823346
59219,0.15756054870690892
59220,0.07610375923802175
59221,0.12180163105039836
59222,0.09732582570419793
59223,0.09732582570419793
59224,0.09732582570419793
59225,0.09732582570419793
59226,0.09732582570419793
59227,0.4443078280292233
59228,0.1521492351663001
59229,0.3410762910898635
59230,0.2921993120913839
59231,0.2921993120913839
59232,0.2921993120913839
59233,0.2921993120913839
59234,0.2921993120913839
59235,0.5066178283037012
59236,0.20465524451394768
59237,0.4322900347137032
59238,0.37183972019710565
59239,0.37183972019710565
59240,0.37183972019710565
59241,0.37183972019710565
59242,0.37183972019710565
59243,0.10354258935528195
59244,0.04357569445342142
59245,0.06957264902429401
59246,0.05627962734083815
59247,0.05627962734083815
59248,0.05627962734083815
59249,0.05627962734083815
59250,0.05627962734083815
59251,0.14060813264065677
59252,0.14060813264065677
59253,0.06405099294410432
59254,0.10332092423120577
59255,0.08221113306719663
59256,0.08221113306719663
59257,0.08221113306719663
59258,0.08221113306719663
59259,0.08221113306719663
59260,0.08221113306719663
59261,0.10354258935528195
59262,0.04357569445342142
59263,0.06957264902429401
59264,0.05627962734083815
59265,0.05627962734083815
59266,0.05627962734083815
59267,0.05627962734083815
59268,0.05627962734083815
59269,0.11138288864711493
59270,0.047113909725497144
59271,0.07505608638764354
59272,0.06078380728868098
59273,0.06078380728868098
59274,0.06078380728868098
59275,0.06078380728868098
59276,0.06078380728868098
59277,0.45537718509006075
59278,0.13822309311668224
59279,0.32186972992246604
59280,0.2695294921534519
59281,0.2695294921534519
59282,0.2695294921534519
59283,0.2695294921534519
59284,0.2695294921534519
59285,0.4940660190785137
59286,0.1885771841532184
59287,0.4074910619593866
59288,0.3483805088906659
59289,0.3483805088906659
59290,0.3483805088906659
59291,0.3483805088906659
59292,0.3483805088906659
59293,0.6789178568935458
59294,0.33475829262265455
59295,0.598253487940408
59296,0.5365284789634377
59297,0.5365284789634377
59298,0.5365284789634377
59299,0.5365284789634377
59300,0.5365284789634377
59301,0.4087106582347255
59302,0.13430213863496046
59303,0.30914859110622606
59304,0.2630206088508133
59305,0.2630206088508133
59306,0.2630206088508133
59307,0.2630206088508133
59308,0.2630206088508133
59309,0.6073428004682071
59310,0.2793344615031173
59311,0.5342387389740813
59312,0.47136912879864407
59313,0.47136912879864407
59314,0.47136912879864407
59315,0.47136912879864407
59316,0.47136912879864407
59317,0.6181499929393948
59318,0.2885948186668425
59319,0.5455524565242174
59320,0.4827313563898268
59321,0.4827313563898268
59322,0.4827313563898268
59323,0.4827313563898268
59324,0.4827313563898268
59325,0.5611072441947427
59326,0.24263909871365058
59327,0.4866707036767445
59328,0.424299410750077
59329,0.424299410750077
59330,0.424299410750077
59331,0.424299410750077
59332,0.424299410750077
59333,0.44356725821282805
59334,0.11697148721830912
59335,0.27646072159607527
59336,0.23356116721393833
59337,0.23356116721393833
59338,0.23356116721393833
59339,0.23356116721393833
59340,0.23356116721393833
59341,0.43552478142385725
59342,0.14760745869271757
59343,0.3331106328989046
59344,0.2848816312370753
59345,0.2848816312370753
59346,0.2848816312370753
59347,0.2848816312370753
59348,0.2848816312370753
59349,0.1343430703637976
59350,0.04335912936290542
59351,0.0692362356833851
59352,0.056003622471721096
59353,0.056003622471721096
59354,0.056003622471721096
59355,0.056003622471721096
59356,0.056003622471721096
59357,0.07689388540128585
59358,0.031812939924827796
59359,0.051167750812318044
59360,0.04123544367962759
59361,0.04123544367962759
59362,0.04123544367962759
59363,0.04123544367962759
59364,0.04123544367962759
59365,0.3109977329349957
59366,0.10361322441032234
59367,0.22613528343790265
59368,0.18900499239622293
59369,0.18900499239622293
59370,0.18900499239622293
59371,0.18900499239622293
59372,0.18900499239622293
59373,0.34133345212722677
59374,0.08946457024183968
59375,0.1989696138780045
59376,0.16534675108909389
59377,0.16534675108909389
59378,0.16534675108909389
59379,0.16534675108909389
59380,0.16534675108909389
59381,0.10182071537926686
59382,0.04280343229211099
59383,0.06837259692607806
59384,0.055295238631753715
59385,0.055295238631753715
59386,0.055295238631753715
59387,0.055295238631753715
59388,0.055295238631753715
59389,0.49904561302706063
59390,0.18272946095068424
59391,0.39206930418993124
59392,0.3396516237137099
59393,0.3396516237137099
59394,0.3396516237137099
59395,0.3396516237137099
59396,0.3396516237137099
59397,0.3880468663959159
59398,0.12458874596090574
59399,0.2910408457643926
59400,0.2466500912643162
59401,0.2466500912643162
59402,0.2466500912643162
59403,0.2466500912643162
59404,0.2466500912643162
59405,0.14023816237212483
59406,0.06702433102215112
59407,0.10790705564269427
59408,0.08595007447497947
59409,0.08595007447497947
59410,0.08595007447497947
59411,0.08595007447497947
59412,0.08595007447497947
59413,0.15816934159479024
59414,0.07642636712678871
59415,0.12229231330630502
59416,0.09772887902297754
59417,0.09772887902297754
59418,0.09772887902297754
