Id,WnvPresent
52098,0.027162049436571672
52099,0.027162049436571672
52100,0.027162049436571672
52101,0.027162049436571672
52102,0.5413298314246492
52103,0.3411922309736426
52104,0.5828305643635225
52105,0.007583446083084949
52106,0.007583446083084949
52107,0.007583446083084949
52108,0.007583446083084949
52109,0.007583446083084949
52110,0.5139452284093236
52111,0.31693620331256905
52112,0.5558909602238868
52113,0.0067995422423989295
52114,0.0067995422423989295
52115,0.0067995422423989295
52116,0.0067995422423989295
52117,0.0067995422423989295
52118,0.46410957429840277
52119,0.27538064639719473
52120,0.5062240845631072
52121,0.005576057451507679
52122,0.005576057451507679
52123,0.005576057451507679
52124,0.005576057451507679
52125,0.005576057451507679
52126,0.44364795188056905
52127,0.2592149099172697
52128,0.48558817606462834
52129,0.005136454495007414
52130,0.005136454495007414
52131,0.005136454495007414
52132,0.005136454495007414
52133,0.005136454495007414
52134,0.4263292657419274
52135,0.24591358628401708
52136,0.4680095174603857
52137,0.004788604059722843
52138,0.004788604059722843
52139,0.004788604059722843
52140,0.004788604059722843
52141,0.004788604059722843
52142,0.830409994567274
52143,0.6824063602379787
52144,0.8528639557559438
52145,0.030729016660318218
52146,0.030729016660318218
52147,0.030729016660318218
52148,0.030729016660318218
52149,0.030729016660318218
52150,0.42754569410521726
52151,0.24683673616399035
52152,0.46924759322569026
52153,0.004812356841001963
52154,0.004812356841001963
52155,0.004812356841001963
52156,0.004812356841001963
52157,0.004812356841001963
52158,0.9299504754978296
52159,0.8534906957607875
52160,0.9401746126004056
52161,0.07915062770044087
52162,0.07915062770044087
52163,0.07915062770044087
52164,0.07915062770044087
52165,0.07915062770044087
52166,0.5685677348003494
52167,0.36640440944651503
52168,0.6093823237451106
52169,0.008460397957960285
52170,0.008460397957960285
52171,0.008460397957960285
52172,0.008460397957960285
52173,0.008460397957960285
52174,0.5285642998181067
52175,0.3297532234645229
52176,0.57030322358072
52177,0.0072068464831101155
52178,0.0072068464831101155
52179,0.0072068464831101155
52180,0.0072068464831101155
52181,0.0072068464831101155
52182,0.8725104653844866
52183,0.7501958744561333
52184,0.8901277855421714
52185,0.0424304440555609
52186,0.0424304440555609
52187,0.0424304440555609
52188,0.0424304440555609
52189,0.0424304440555609
52190,0.9498577615139583
52191,0.8926179253488522
52192,0.9573096977434358
52193,0.109250085330607
52194,0.109250085330607
52195,0.109250085330607
52196,0.109250085330607
52197,0.109250085330607
52198,0.9527796414638231
52199,0.9527796414638231
52200,0.9527796414638231
52201,0.9527796414638231
52202,0.9527796414638231
52203,0.9527796414638231
52204,0.9527796414638231
52205,0.9527796414638231
52206,0.8985189196881274
52207,0.8985189196881274
52208,0.8985189196881274
52209,0.8985189196881274
52210,0.8985189196881274
52211,0.9598157104304269
52212,0.9598157104304269
52213,0.9598157104304269
52214,0.11554474369646749
52215,0.11554474369646749
52216,0.11554474369646749
52217,0.11554474369646749
52218,0.11554474369646749
52219,0.9569538973098485
52220,0.907021711251631
52221,0.9633918795137444
52222,0.12582493896442826
52223,0.12582493896442826
52224,0.12582493896442826
52225,0.12582493896442826
52226,0.12582493896442826
52227,0.8445937927385556
52228,0.7045646927886478
52229,0.8654740263580454
52230,0.033991596746202835
52231,0.033991596746202835
52232,0.033991596746202835
52233,0.033991596746202835
52234,0.033991596746202835
52235,0.8576786774942031
52236,0.7256093668470351
52237,0.8770567519466892
52238,0.037552830748902304
52239,0.037552830748902304
52240,0.037552830748902304
52241,0.037552830748902304
52242,0.037552830748902304
52243,0.8417393310675422
52244,0.7000516369646209
52245,0.8629408501172785
52246,0.03328986492439567
52247,0.03328986492439567
52248,0.03328986492439567
52249,0.03328986492439567
52250,0.03328986492439567
52251,0.8070084004965881
52252,0.6472571335822412
52253,0.8319336816740852
52254,0.026360223945905762
52255,0.026360223945905762
52256,0.026360223945905762
52257,0.026360223945905762
52258,0.026360223945905762
52259,0.8152123627221309
52260,0.6593857791682836
52261,0.8392890894279835
52262,0.027770131828254427
52263,0.027770131828254427
52264,0.027770131828254427
52265,0.027770131828254427
52266,0.027770131828254427
52267,0.7981161746351441
52268,0.6343394125120364
52269,0.8239393548169832
52270,0.024957398641578532
52271,0.024957398641578532
52272,0.024957398641578532
52273,0.024957398641578532
52274,0.024957398641578532
52275,0.8830093137561313
52276,0.7680901299641409
52277,0.8993432065215003
52278,0.04659124026330194
52279,0.04659124026330194
52280,0.04659124026330194
52281,0.04659124026330194
52282,0.04659124026330194
52283,0.8839237039791166
52284,0.7696684257909346
52285,0.9001443693025789
52286,0.046987359269385
52287,0.046987359269385
52288,0.046987359269385
52289,0.046987359269385
52290,0.046987359269385
52291,0.8854659566591749
52292,0.7723377471431847
52293,0.9014951226862029
52294,0.047669030720880176
52295,0.047669030720880176
52296,0.047669030720880176
52297,0.047669030720880176
52298,0.047669030720880176
52299,0.5915726830733666
52300,0.3885972231457384
52301,0.6316210025938985
52302,0.009290748129171135
52303,0.009290748129171135
52304,0.009290748129171135
52305,0.009290748129171135
52306,0.009290748129171135
52307,0.9416117097536891
52308,0.8761856236085503
52309,0.9502249215767321
52310,0.09454214883038174
52311,0.09454214883038174
52312,0.09454214883038174
52313,0.09454214883038174
52314,0.09454214883038174
52315,0.9220302026049947
52316,0.8384273839243555
52317,0.9333274699733377
52318,0.07111965675287903
52319,0.07111965675287903
52320,0.07111965675287903
52321,0.07111965675287903
52322,0.07111965675287903
52323,0.8272083508040554
52324,0.6774957415771421
52325,0.8500096481508321
52326,0.030063974093492398
52327,0.030063974093492398
52328,0.030063974093492398
52329,0.030063974093492398
52330,0.030063974093492398
52331,0.5463344893505514
52332,0.34574132899149523
52333,0.587727265589254
52334,0.00773679127590743
52335,0.00773679127590743
52336,0.00773679127590743
52337,0.00773679127590743
52338,0.00773679127590743
52339,0.8505099375693439
52340,0.7140065104990593
52341,0.8707169579370166
52342,0.035527768879753084
52343,0.035527768879753084
52344,0.035527768879753084
52345,0.035527768879753084
52346,0.035527768879753084
52347,0.5010291674681924
52348,0.3058556944905221
52349,0.5430986149182706
52350,0.006459288091943703
52351,0.006459288091943703
52352,0.006459288091943703
52353,0.006459288091943703
52354,0.006459288091943703
52355,0.931950571765309
52356,0.8573390108186691
52357,0.9419010213007785
52358,0.08144849251751761
52359,0.08144849251751761
52360,0.08144849251751761
52361,0.08144849251751761
52362,0.08144849251751761
52363,0.8812697354287969
52364,0.765096354606696
52365,0.8978183975593205
52366,0.04585361369721508
52367,0.04585361369721508
52368,0.04585361369721508
52369,0.04585361369721508
52370,0.04585361369721508
52371,0.8758221303189896
52372,0.7557955111887079
52373,0.8930379244482498
52374,0.04367071500548513
52375,0.04367071500548513
52376,0.04367071500548513
52377,0.04367071500548513
52378,0.04367071500548513
52379,0.8662730691745919
52380,0.7397591566935364
52381,0.8846383508357198
52382,0.04025349670681912
52383,0.04025349670681912
52384,0.04025349670681912
52385,0.04025349670681912
52386,0.04025349670681912
52387,0.8624058100638097
52388,0.7333593769517196
52389,0.8812293811064256
52390,0.038998403196723055
52391,0.038998403196723055
52392,0.038998403196723055
52393,0.038998403196723055
52394,0.038998403196723055
52395,0.8966281703630111
52396,0.7919344785988677
52397,0.9112517444273865
52398,0.05317309091284255
52399,0.05317309091284255
52400,0.05317309091284255
52401,0.05317309091284255
52402,0.05317309091284255
52403,0.8977323867018626
52404,0.7938999692251077
52405,0.912215045689091
52406,0.05377897307971025
52407,0.05377897307971025
52408,0.05377897307971025
52409,0.05377897307971025
52410,0.05377897307971025
52411,0.9429286553587608
52412,0.8787882904620934
52413,0.9513576322809678
52414,0.09663513590156714
52415,0.09663513590156714
52416,0.09663513590156714
52417,0.09663513590156714
52418,0.09663513590156714
52419,0.8904619877653865
52420,0.7810482666597371
52421,0.9058662855390562
52422,0.05000166993687705
52423,0.05000166993687705
52424,0.05000166993687705
52425,0.05000166993687705
52426,0.05000166993687705
52427,0.9015337762717787
52428,0.8007040954595953
52429,0.9155287544212358
52430,0.05596225624622757
52431,0.05596225624622757
52432,0.05596225624622757
52433,0.05596225624622757
52434,0.05596225624622757
52435,0.6154001151936906
52436,0.41250630414511924
52437,0.654476670562641
52438,0.010253766393807248
52439,0.010253766393807248
52440,0.010253766393807248
52441,0.010253766393807248
52442,0.010253766393807248
52443,0.5354685974595637
52444,0.3359109720806824
52445,0.5770853388720582
52446,0.007407997690349098
52447,0.007407997690349098
52448,0.007407997690349098
52449,0.007407997690349098
52450,0.007407997690349098
52451,0.5450667682439941
52452,0.3445855234620187
52453,0.5864876650718656
52454,0.007697633109382771
52455,0.007697633109382771
52456,0.007697633109382771
52457,0.007697633109382771
52458,0.007697633109382771
52459,0.8785188765622453
52460,0.7603857192805478
52461,0.8954054481415666
52462,0.04472809885813027
52463,0.04472809885813027
52464,0.04472809885813027
52465,0.04472809885813027
52466,0.04472809885813027
52467,0.5160691427471221
52468,0.3187799282504205
52469,0.5579892202927714
52470,0.006857209355915428
52471,0.006857209355915428
52472,0.006857209355915428
52473,0.006857209355915428
52474,0.006857209355915428
52475,0.5189555952474519
52476,0.3212955366099885
52477,0.5608384109543176
52478,0.006936385771010937
52479,0.006936385771010937
52480,0.006936385771010937
52481,0.006936385771010937
52482,0.006936385771010937
52483,0.5262778811868818
52484,0.32772895683654324
52485,0.568053807804186
52486,0.007141508325206027
52487,0.007141508325206027
52488,0.007141508325206027
52489,0.007141508325206027
52490,0.011023577900810305
52491,0.14794347998828888
52492,0.07079732269058295
52493,0.17049602841697042
52494,0.0011229246356983336
52495,0.0011229246356983336
52496,0.0011229246356983336
52497,0.0011229246356983336
52498,0.0011229246356983336
52499,0.5149496844478183
52500,0.3178073798534994
52501,0.5568834701685245
52502,0.00682675245863722
52503,0.00682675245863722
52504,0.00682675245863722
52505,0.00682675245863722
52506,0.00682675245863722
52507,0.40589454886845494
52508,0.23064964727264212
52509,0.4471341368949858
52510,0.0044039662006500405
52511,0.0044039662006500405
52512,0.0044039662006500405
52513,0.0044039662006500405
52514,0.0044039662006500405
52515,0.1087116854197916
52516,0.05080344084475818
52517,0.1261692980511666
52518,0.0007890896035693114
52519,0.0007890896035693114
52520,0.0007890896035693114
52521,0.0007890896035693114
52522,0.0007890896035693114
52523,0.3915543953249213
52524,0.22020601674174106
52525,0.4323974105013686
52526,0.004149308372425618
52527,0.004149308372425618
52528,0.004149308372425618
52529,0.004149308372425618
52530,0.004149308372425618
52531,0.10915586187019026
52532,0.05102455964739865
52533,0.1266746655629851
52534,0.0007927058622635975
52535,0.0007927058622635975
52536,0.0007927058622635975
52537,0.0007927058622635975
52538,0.0007927058622635975
52539,0.1207243619510122
52540,0.05682520617281681
52541,0.13980845014428547
52542,0.0008881679927479303
52543,0.0008881679927479303
52544,0.0008881679927479303
52545,0.0008881679927479303
52546,0.0008881679927479303
52547,0.38446889697373
52548,0.38446889697373
52549,0.21512491349146873
52550,0.42508918638877885
52551,0.004027815383366509
52552,0.004027815383366509
52553,0.004027815383366509
52554,0.004027815383366509
52555,0.004027815383366509
52556,0.3838191112725327
52557,0.2146615217393048
52558,0.4244180853498062
52559,0.00401681210048692
52560,0.00401681210048692
52561,0.00401681210048692
52562,0.00401681210048692
52563,0.00401681210048692
52564,0.10589081407589036
52565,0.049401897401937005
52566,0.12295792611170502
52567,0.0007662067633603854
52568,0.0007662067633603854
52569,0.0007662067633603854
52570,0.0007662067633603854
52571,0.0007662067633603854
52572,0.3811414798907754
52573,0.21275651683832075
52574,0.42165103754692257
52575,0.003971711117316219
52576,0.003971711117316219
52577,0.003971711117316219
52578,0.003971711117316219
52579,0.003971711117316219
52580,0.38960085436953756
52581,0.2187999434880559
52582,0.4303842352407649
52583,0.004115532920318869
52584,0.004115532920318869
52585,0.004115532920318869
52586,0.004115532920318869
52587,0.004115532920318869
52588,0.09830607306702924
52589,0.04565672710791987
52590,0.11430699068414589
52591,0.000705384461457102
52592,0.000705384461457102
52593,0.000705384461457102
52594,0.000705384461457102
52595,0.000705384461457102
52596,0.6345569104582046
52597,0.4324488734875501
52598,0.6727221911740192
52599,0.01111748772690214
52600,0.01111748772690214
52601,0.01111748772690214
52602,0.01111748772690214
52603,0.01111748772690214
52604,0.12428877922342187
52605,0.05862878297909096
52606,0.14384415089526018
52607,0.0009180857422672581
52608,0.0009180857422672581
52609,0.0009180857422672581
52610,0.0009180857422672581
52611,0.0009180857422672581
52612,0.13974630426890805
52613,0.06654080896196722
52614,0.161285805797678
52615,0.001050674954448677
52616,0.001050674954448677
52617,0.001050674954448677
52618,0.001050674954448677
52619,0.001050674954448677
52620,0.3725478785347037
52621,0.20669148080579558
52622,0.4127532466916121
52623,0.003829537272392462
52624,0.003829537272392462
52625,0.003829537272392462
52626,0.003829537272392462
52627,0.003829537272392462
52628,0.5081270965585619
52629,0.31191709647254195
52630,0.5501354315339594
52631,0.0066440895033939625
52632,0.0066440895033939625
52633,0.0066440895033939625
52634,0.0066440895033939625
52635,0.0066440895033939625
52636,0.6505082557499228
52637,0.44956978385702
52638,0.6878271882989357
52639,0.011907609501095508
52640,0.011907609501095508
52641,0.011907609501095508
52642,0.011907609501095508
52643,0.011907609501095508
52644,0.6456125154433946
52645,0.4442639596056285
52646,0.6831996267144568
52647,0.01165767905739399
52648,0.01165767905739399
52649,0.01165767905739399
52650,0.01165767905739399
52651,0.01165767905739399
52652,0.12357153030642046
52653,0.058265235628389624
52654,0.1430324835585856
52655,0.000912046138216266
52656,0.000912046138216266
52657,0.000912046138216266
52658,0.000912046138216266
52659,0.000912046138216266
52660,0.14102351235185226
52661,0.06720122269450718
52662,0.16272263633303738
52663,0.0010618422248809315
52664,0.0010618422248809315
52665,0.0010618422248809315
52666,0.0010618422248809315
52667,0.0010618422248809315
52668,0.5668450872603835
52669,0.3647763948552305
52670,0.607710202212701
52671,0.008401716954592024
52672,0.008401716954592024
52673,0.008401716954592024
52674,0.008401716954592024
52675,0.008401716954592024
52676,0.4529209303134005
52677,0.2664793640105709
52678,0.49495789066304313
52679,0.005331651168650219
52680,0.005331651168650219
52681,0.005331651168650219
52682,0.005331651168650219
52683,0.005331651168650219
52684,0.5642492266121707
52685,0.3623318372131411
52686,0.605188667457589
52687,0.0083141538840334
52688,0.0083141538840334
52689,0.0083141538840334
52690,0.0083141538840334
52691,0.0083141538840334
52692,0.3715794654564507
52693,0.20601264561863372
52694,0.41174890515163454
52695,0.0038137569807903788
52696,0.0038137569807903788
52697,0.0038137569807903788
52698,0.0038137569807903788
52699,0.0038137569807903788
52700,0.5370459689257802
52701,0.33732737015248526
52702,0.5786325980913654
52703,0.007454783402303683
52704,0.007454783402303683
52705,0.007454783402303683
52706,0.007454783402303683
52707,0.007454783402303683
52708,0.10105488757427107
52709,0.047010123373533205
52710,0.11744494422376754
52711,0.0007273095733142174
52712,0.0007273095733142174
52713,0.0007273095733142174
52714,0.0007273095733142174
52715,0.0007273095733142174
52716,0.4105716120331095
52717,0.23410308859179116
52718,0.4519249237431691
52719,0.004489673678357865
52720,0.004489673678357865
52721,0.004489673678357865
52722,0.004489673678357865
52723,0.004489673678357865
52724,0.14284162665445585
52725,0.06814310141205633
52726,0.16476684056895055
52727,0.0010777958815788079
52728,0.0010777958815788079
52729,0.0010777958815788079
52730,0.0010777958815788079
52731,0.0010777958815788079
52732,0.1477186373266634
52733,0.07067999999998684
52734,0.17024375894944752
52735,0.0011209244817607603
52736,0.0011209244817607603
52737,0.0011209244817607603
52738,0.0011209244817607603
52739,0.0011209244817607603
52740,0.1020031042394074
52741,0.04747801128662168
52742,0.11852667435210867
52743,0.0007349036582011026
52744,0.0007349036582011026
52745,0.0007349036582011026
52746,0.0007349036582011026
52747,0.0007349036582011026
52748,0.12521382853054347
52749,0.05909812157032106
52750,0.1448906645646913
52751,0.0009258896477103777
52752,0.0009258896477103777
52753,0.0009258896477103777
52754,0.0009258896477103777
52755,0.0009258896477103777
52756,0.4285901063656546
52757,0.2476306667791763
52758,0.4703101823024181
52759,0.004832830503144429
52760,0.004832830503144429
52761,0.004832830503144429
52762,0.004832830503144429
52763,0.004832830503144429
52764,0.11747826551169059
52765,0.05518941877446805
52766,0.1361286555318686
52767,0.0008611307710299263
52768,0.0008611307710299263
52769,0.0008611307710299263
52770,0.0008611307710299263
52771,0.0008611307710299263
52772,0.12038302744261807
52773,0.05665289865865845
52774,0.1394217133588191
52775,0.0008853156471945872
52776,0.0008853156471945872
52777,0.0008853156471945872
52778,0.0008853156471945872
52779,0.0008853156471945872
52780,0.6276989819320998
52781,0.4252335748029873
52782,0.6662037253610699
52783,0.01079824597224834
52784,0.01079824597224834
52785,0.01079824597224834
52786,0.01079824597224834
52787,0.01079824597224834
52788,0.4281702353930405
52789,0.24731134631732374
52790,0.46988304940192643
52791,0.004824590864758003
52792,0.004824590864758003
52793,0.004824590864758003
52794,0.004824590864758003
52795,0.004824590864758003
52796,0.46059140976435525
52797,0.2725654734176271
52798,0.5026861391526966
52799,0.005498126387552827
52800,0.005498126387552827
52801,0.005498126387552827
52802,0.005498126387552827
52803,0.005498126387552827
52804,0.4026165466447701
52805,0.2282432014167011
52806,0.443771858879589
52807,0.004344687888642854
52808,0.004344687888642854
52809,0.004344687888642854
52810,0.004344687888642854
52811,0.004344687888642854
52812,0.09164046612325341
52813,0.042393152144260954
52814,0.10668481275299588
52815,0.0006527653055030603
52816,0.0006527653055030603
52817,0.0006527653055030603
52818,0.0006527653055030603
52819,0.0006527653055030603
52820,0.45030186614170714
52821,0.2644173360269706
52822,0.49231449298522195
52823,0.005275860203952582
52824,0.005275860203952582
52825,0.005275860203952582
52826,0.005275860203952582
52827,0.005275860203952582
52828,0.42726264489101223
52829,0.2466217815547594
52830,0.46895955272202455
52831,0.004806820929727116
52832,0.004806820929727116
52833,0.004806820929727116
52834,0.004806820929727116
52835,0.004806820929727116
52836,0.13421301902332602
52837,0.06369150542835005
52838,0.15505338026734694
52839,0.0010026723962267231
52840,0.0010026723962267231
52841,0.0010026723962267231
52842,0.0010026723962267231
52843,0.0010026723962267231
52844,0.6070179922074861
52845,0.4039848904855003
52846,0.6464569305989313
52847,0.009901893804327645
52848,0.009901893804327645
52849,0.009901893804327645
52850,0.009901893804327645
52851,0.009901893804327645
52852,0.49893051668610383
52853,0.3040763609133239
52854,0.5410148122960583
52855,0.0064056376889650764
52856,0.0064056376889650764
52857,0.0064056376889650764
52858,0.0064056376889650764
52859,0.0064056376889650764
52860,0.6248850560436267
52861,0.4222977613066852
52862,0.6635248225841787
52863,0.010670575340676797
52864,0.010670575340676797
52865,0.010670575340676797
52866,0.010670575340676797
52867,0.010670575340676797
52868,0.46644226450617887
52869,0.27725552569151596
52870,0.5085675671807101
52871,0.0056282887855404
52872,0.0056282887855404
52873,0.0056282887855404
52874,0.0056282887855404
52875,0.0056282887855404
52876,0.11468213402938955
52877,0.05378548616796208
52878,0.1329554969314359
52879,0.0008379991615173488
52880,0.0008379991615173488
52881,0.0008379991615173488
52882,0.0008379991615173488
52883,0.0008379991615173488
52884,0.15176345531859853
52885,0.07279552796454788
52886,0.17477887338108056
52887,0.0011570671547035411
52888,0.0011570671547035411
52889,0.0011570671547035411
52890,0.0011570671547035411
52891,0.0011570671547035411
52892,0.12426186397175715
52893,0.058615134937068845
52894,0.14381369630623098
52895,0.0009178589246943455
52896,0.0009178589246943455
52897,0.0009178589246943455
52898,0.0009178589246943455
52899,0.0009178589246943455
52900,0.11760289464100665
52901,0.05525210465256606
52902,0.13627001519847437
52903,0.0008621651804659026
52904,0.0008621651804659026
52905,0.0008621651804659026
52906,0.0008621651804659026
52907,0.0008621651804659026
52908,0.41815644123994367
52909,0.23975391534819795
52910,0.45967792160941107
52911,0.0046315628649078785
52912,0.0046315628649078785
52913,0.0046315628649078785
52914,0.0046315628649078785
52915,0.0046315628649078785
52916,0.10711552254032446
52917,0.05000981107125115
52918,0.12435257525243665
52919,0.0007761239375938673
52920,0.0007761239375938673
52921,0.0007761239375938673
52922,0.0007761239375938673
52923,0.0007761239375938673
52924,0.09908239148164406
52925,0.04603850439387877
52926,0.11519352499417217
52927,0.0007115630776056611
52928,0.0007115630776056611
52929,0.0007115630776056611
52930,0.0007115630776056611
52931,0.0007115630776056611
52932,0.11858031006013879
52933,0.05574405014126154
52934,0.1373784216594002
52935,0.0008702877002942699
52936,0.0008702877002942699
52937,0.0008702877002942699
52938,0.0008702877002942699
52939,0.0008702877002942699
52940,0.10545286652676812
52941,0.049184727135935476
52942,0.12245905942767082
52943,0.0007626669919479601
52944,0.0007626669919479601
52945,0.0007626669919479601
52946,0.0007626669919479601
52947,0.0007626669919479601
52948,0.11790403159186397
52949,0.05540360907414929
52950,0.13661155139550005
52951,0.0008646657849027765
52952,0.0008646657849027765
52953,0.0008646657849027765
52954,0.0008646657849027765
52955,0.0008646657849027765
52956,0.6192514990935042
52957,0.41646288557942507
52958,0.6581541103280408
52959,0.010420550676649308
52960,0.010420550676649308
52961,0.010420550676649308
52962,0.010420550676649308
52963,0.010420550676649308
52964,0.4904020692510703
52965,0.2969050443431898
52966,0.5325315337117231
52967,0.006192103673456488
52968,0.006192103673456488
52969,0.006192103673456488
52970,0.006192103673456488
52971,0.006192103673456488
52972,0.11680799418695205
52973,0.05485244708190097
52974,0.13536829652320473
52975,0.000855572555753053
52976,0.000855572555753053
52977,0.000855572555753053
52978,0.000855572555753053
52979,0.000855572555753053
52980,0.573166980099672
52981,0.3707737298312902
52982,0.6138419787800935
52983,0.008619354197950183
52984,0.008619354197950183
52985,0.008619354197950183
52986,0.008619354197950183
52987,0.008619354197950183
52988,0.08699821567978566
52989,0.04013540483577602
52990,0.10136550231706971
52991,0.0006165694489124131
52992,0.0006165694489124131
52993,0.0006165694489124131
52994,0.0006165694489124131
52995,0.0006165694489124131
52996,0.49106977997027523
52997,0.2974630833293272
52998,0.5331965881033482
52999,0.006208566760796088
53000,0.006208566760796088
53001,0.006208566760796088
53002,0.006208566760796088
53003,0.006208566760796088
53004,0.41740157403116585
53005,0.23918871148938223
53006,0.4589072171914795
53007,0.004617277868899573
53008,0.004617277868899573
53009,0.004617277868899573
53010,0.004617277868899573
53011,0.004617277868899573
53012,0.47923314677839235
53013,0.2876554360937319
53014,0.521384804232598
53015,0.005922904367920571
53016,0.005922904367920571
53017,0.005922904367920571
53018,0.005922904367920571
53019,0.005922904367920571
53020,0.14833603797388278
53021,0.07100223649602481
53022,0.17093642284798324
53023,0.0011264192628927525
53024,0.0011264192628927525
53025,0.0011264192628927525
53026,0.0011264192628927525
53027,0.0011264192628927525
53028,0.12177629079134956
53029,0.05735667121602725
53030,0.14100000178827302
53031,0.0008969722288266933
53032,0.0008969722288266933
53033,0.0008969722288266933
53034,0.0008969722288266933
53035,0.0008969722288266933
53036,0.540180453095163
53037,0.3401526550280324
53038,0.5817048225666702
53039,0.0075486933130952715
53040,0.0075486933130952715
53041,0.0075486933130952715
53042,0.0075486933130952715
53043,0.0075486933130952715
53044,0.13919701911576418
53045,0.06625710254778844
53046,0.16066767004023508
53047,0.0010458823930211778
53048,0.0010458823930211778
53049,0.0010458823930211778
53050,0.0010458823930211778
53051,0.0010458823930211778
53052,0.11194364245347052
53053,0.05241505139998749
53054,0.12984465312117854
53055,0.0008154845532551319
53056,0.0008154845532551319
53057,0.0008154845532551319
53058,0.0008154845532551319
53059,0.0008154845532551319
53060,0.12610941360607586
53061,0.059553010627341564
53062,0.14590351386252126
53063,0.0009334606108895686
53064,0.0009334606108895686
53065,0.0009334606108895686
53066,0.0009334606108895686
53067,0.0009334606108895686
53068,0.4431524350290924
53069,0.2588295542996069
53070,0.485086658820564
53071,0.005126204702838054
53072,0.005126204702838054
53073,0.005126204702838054
53074,0.005126204702838054
53075,0.005126204702838054
53076,0.1114214416946917
53077,0.052154234381819466
53078,0.12925110048260713
53079,0.0008112069004852432
53080,0.0008112069004852432
53081,0.0008112069004852432
53082,0.0008112069004852432
53083,0.0008112069004852432
53084,0.5367002181940034
53085,0.3370165967888827
53086,0.5782935176617933
53087,0.007444501360140446
53088,0.007444501360140446
53089,0.007444501360140446
53090,0.007444501360140446
53091,0.007444501360140446
53092,0.11918855522861749
53093,0.05605047953863091
53094,0.1380679858042668
53095,0.0008753513733413291
53096,0.0008753513733413291
53097,0.0008753513733413291
53098,0.0008753513733413291
53099,0.0008753513733413291
53100,0.4428755108824151
53101,0.25861431900174886
53102,0.48480634450736
53103,0.005120484362466692
53104,0.005120484362466692
53105,0.005120484362466692
53106,0.005120484362466692
53107,0.005120484362466692
53108,0.41049177931317865
53109,0.2340439442585517
53110,0.451843214115643
53111,0.004488199454852506
53112,0.004488199454852506
53113,0.004488199454852506
53114,0.004488199454852506
53115,0.004488199454852506
53116,0.12640376481534632
53117,0.05970262610006209
53118,0.14623633506358208
53119,0.0009359523174282258
53120,0.0009359523174282258
53121,0.0009359523174282258
53122,0.0009359523174282258
53123,0.0009359523174282258
53124,0.10875358494504847
53125,0.05082429414608183
53126,0.12621697323413666
53127,0.0007894305753346494
53128,0.0007894305753346494
53129,0.0007894305753346494
53130,0.0007894305753346494
53131,0.0007894305753346494
53132,0.47483837310249594
53133,0.284059215119148
53134,0.5169872250580481
53135,0.0058200799195665944
53136,0.0058200799195665944
53137,0.0058200799195665944
53138,0.0058200799195665944
53139,0.0058200799195665944
53140,0.1369324303545773
53141,0.06508944062104859
53142,0.1581179390303373
53143,0.0010261875932405327
53144,0.0010261875932405327
53145,0.0010261875932405327
53146,0.0010261875932405327
53147,0.0010261875932405327
53148,0.3479165118821051
53149,0.18971037108592922
53150,0.3871036374620296
53151,0.003442589959903107
53152,0.003442589959903107
53153,0.003442589959903107
53154,0.003442589959903107
53155,0.003442589959903107
53156,0.39367734081582
53157,0.22173850679787646
53158,0.4345836332103127
53159,0.004186256868773496
53160,0.004186256868773496
53161,0.004186256868773496
53162,0.004186256868773496
53163,0.004186256868773496
53164,0.08856521644521759
53165,0.04089612785271118
53166,0.10316204450967978
53167,0.0006287464997457895
53168,0.0006287464997457895
53169,0.0006287464997457895
53170,0.0006287464997457895
53171,0.0006287464997457895
53172,0.09501818555856661
53173,0.0440437078147194
53174,0.1105495572371612
53175,0.000679333274984601
53176,0.000679333274984601
53177,0.000679333274984601
53178,0.000679333274984601
53179,0.000679333274984601
53180,0.08791866331836273
53181,0.040582078809026936
53182,0.10242090472200706
53183,0.0006237171472219646
53184,0.0006237171472219646
53185,0.0006237171472219646
53186,0.0006237171472219646
53187,0.0006237171472219646
53188,0.08262087502936344
53189,0.038017795550831485
53190,0.09634154850591925
53191,0.0005827723066808561
53192,0.0005827723066808561
53193,0.0005827723066808561
53194,0.0005827723066808561
53195,0.0005827723066808561
53196,0.35292529668132805
53197,0.19311606062223433
53198,0.39233714497958966
53199,0.003518913282500483
53200,0.003518913282500483
53201,0.003518913282500483
53202,0.003518913282500483
53203,0.003518913282500483
53204,0.36978650517618616
53205,0.2047582795427089
53206,0.4098885418452283
53207,0.00378466739738505
53208,0.00378466739738505
53209,0.00378466739738505
53210,0.00378466739738505
53211,0.00378466739738505
53212,0.5132207136787182
53213,0.3163086795015938
53214,0.5551748543547129
53215,0.006779984287914415
53216,0.006779984287914415
53217,0.006779984287914415
53218,0.006779984287914415
53219,0.006779984287914415
53220,0.3397741895367362
53221,0.18422453959404195
53222,0.3785766510278128
53223,0.0033209653743491024
53224,0.0033209653743491024
53225,0.0033209653743491024
53226,0.0033209653743491024
53227,0.0033209653743491024
53228,0.5734040399838205
53229,0.3709998398877583
53230,0.6140716589096672
53231,0.008627638800940024
53232,0.008627638800940024
53233,0.008627638800940024
53234,0.008627638800940024
53235,0.008627638800940024
53236,0.5973236257678356
53237,0.3942798156981243
53238,0.6371539148566103
53239,0.009512912434967487
53240,0.009512912434967487
53241,0.009512912434967487
53242,0.009512912434967487
53243,0.009512912434967487
53244,0.4321886880488945
53245,0.2503756097056841
