Id,WnvPresent
46183,0.49474310588802195
46184,0.49821149369972617
46185,0.4935505010292837
46186,0.4935505010292837
46187,0.4935505010292837
46188,0.4935505010292837
46189,0.4935505010292837
46190,0.49816310434666006
46191,0.49506813067679073
46192,0.49853654879554926
46193,0.4938755081692107
46194,0.4938755081692107
46195,0.4938755081692107
46196,0.4938755081692107
46197,0.4938755081692107
46198,0.49816310434666006
46199,0.49506813067679073
46200,0.49853654879554926
46201,0.4938755081692107
46202,0.4938755081692107
46203,0.4938755081692107
46204,0.4938755081692107
46205,0.4938755081692107
46206,0.4933468022535648
46207,0.4902525193150793
46208,0.4937201883061356
46209,0.489060261458663
46210,0.489060261458663
46211,0.489060261458663
46212,0.489060261458663
46213,0.489060261458663
46214,0.5004552513618236
46215,0.4973601506557124
46216,0.5008286992627818
46217,0.496167432307941
46218,0.496167432307941
46219,0.496167432307941
46220,0.496167432307941
46221,0.496167432307941
46222,0.5002056915165393
46223,0.4971105983311102
46224,0.500579139803109
46225,0.49591788798661185
46226,0.49591788798661185
46227,0.49591788798661185
46228,0.49591788798661185
46229,0.49591788798661185
46230,0.4977357722374324
46231,0.49464083663757874
46232,0.4981092143067644
46233,0.4934482375405338
46234,0.4934482375405338
46235,0.4934482375405338
46236,0.4934482375405338
46237,0.4934482375405338
46238,0.49238376617812557
46239,0.4892896902427795
46240,0.4927571322399322
46241,0.488097531835574
46242,0.488097531835574
46243,0.488097531835574
46244,0.488097531835574
46245,0.488097531835574
46246,0.4977357722374324
46247,0.49464083663757874
46248,0.4981092143067644
46249,0.4934482375405338
46250,0.4934482375405338
46251,0.4934482375405338
46252,0.4934482375405338
46253,0.4934482375405338
46254,0.49213302645240414
46255,0.4890390081798601
46256,0.492506386854701
46257,0.487846877116398
46258,0.487846877116398
46259,0.487846877116398
46260,0.487846877116398
46261,0.487846877116398
46262,0.5002741683780275
46263,0.4971790729754823
46264,0.5006476165773122
46265,0.4959863603758116
46266,0.4959863603758116
46267,0.4959863603758116
46268,0.4959863603758116
46269,0.4959863603758116
46270,0.4986247340419595
46271,0.49552972432658005
46272,0.4989981804483743
46273,0.49433707848670483
46274,0.49433707848670483
46275,0.49433707848670483
46276,0.49433707848670483
46277,0.49433707848670483
46278,0.49869899219963076
46279,0.4956039771785564
46280,0.49907243886149033
46281,0.49441132777522107
46282,0.49441132777522107
46283,0.49441132777522107
46284,0.49441132777522107
46285,0.49441132777522107
46286,0.4962975425578824
46287,0.4932027682998342
46288,0.49667097261051996
46289,0.4920102607888651
46290,0.4920102607888651
46291,0.4920102607888651
46292,0.4920102607888651
46293,0.4920102607888651
46294,0.49747919645041466
46295,0.4943842858804658
46296,0.49785263682890457
46297,0.4931917016762653
46298,0.4931917016762653
46299,0.4931917016762653
46300,0.4931917016762653
46301,0.4931917016762653
46302,0.49816310434666006
46303,0.49506813067679073
46304,0.49853654879554926
46305,0.4938755081692107
46306,0.4938755081692107
46307,0.4938755081692107
46308,0.4938755081692107
46309,0.4938755081692107
46310,0.49816310434666006
46311,0.49506813067679073
46312,0.49853654879554926
46313,0.4938755081692107
46314,0.4938755081692107
46315,0.4938755081692107
46316,0.4938755081692107
46317,0.4938755081692107
46318,0.4969247304611734
46319,0.4938298795480307
46320,0.4972981665139567
46321,0.49263732967215795
46322,0.49263732967215795
46323,0.49263732967215795
46324,0.49263732967215795
46325,0.49263732967215795
46326,0.49816310434666006
46327,0.49506813067679073
46328,0.49853654879554926
46329,0.4938755081692107
46330,0.4938755081692107
46331,0.4938755081692107
46332,0.4938755081692107
46333,0.4938755081692107
46334,0.49956751767717555
46335,0.4964724507371843
46336,0.49994096610355393
46337,0.49527976356101
46338,0.49527976356101
46339,0.49527976356101
46340,0.49527976356101
46341,0.49527976356101
46342,0.4916581019242242
46343,0.48856419713571586
46344,0.4920314510920463
46345,0.48737211950663045
46346,0.48737211950663045
46347,0.48737211950663045
46348,0.48737211950663045
46349,0.48737211950663045
46350,0.49213302645240414
46351,0.4890390081798601
46352,0.492506386854701
46353,0.487846877116398
46354,0.487846877116398
46355,0.487846877116398
46356,0.487846877116398
46357,0.487846877116398
46358,0.4927710548931564
46359,0.48967689295095607
46360,0.49314442932742436
46361,0.48848469348691487
46362,0.48848469348691487
46363,0.48848469348691487
46364,0.48848469348691487
46365,0.48848469348691487
46366,0.49791230835967565
46367,0.49481735648456165
46368,0.49828575147816945
46369,0.4936247475051861
46370,0.4936247475051861
46371,0.4936247475051861
46372,0.4936247475051861
46373,0.4936247475051861
46374,0.49213302645240414
46375,0.4890390081798601
46376,0.492506386854701
46377,0.487846877116398
46378,0.487846877116398
46379,0.487846877116398
46380,0.487846877116398
46381,0.487846877116398
46382,0.49238376617812557
46383,0.4892896902427795
46384,0.4927571322399322
46385,0.488097531835574
46386,0.488097531835574
46387,0.488097531835574
46388,0.488097531835574
46389,0.488097531835574
46390,0.4977573228912464
46391,0.49466238526324374
46392,0.4981307650936442
46393,0.493469784943884
46394,0.493469784943884
46395,0.493469784943884
46396,0.493469784943884
46397,0.493469784943884
46398,0.4889611782197048
46399,0.4858680237303338
46400,0.4893344508122571
46401,0.48467629030673715
46402,0.48467629030673715
46403,0.48467629030673715
46404,0.48467629030673715
46405,0.48467629030673715
46406,0.49592563722702504
46407,0.49283091302270493
46408,0.49629906316668493
46409,0.49163843240479044
46410,0.49163843240479044
46411,0.49163843240479044
46412,0.49163843240479044
46413,0.49163843240479044
46414,0.49478142096248784
46415,0.4916868722279085
46416,0.4951548316565852
46417,0.49049448262178547
46418,0.49049448262178547
46419,0.49049448262178547
46420,0.49049448262178547
46421,0.49049448262178547
46422,0.48943600585958574
46423,0.4863427062132161
46424,0.48980929351037633
46425,0.48515090715940945
46426,0.48515090715940945
46427,0.48515090715940945
46428,0.48515090715940945
46429,0.48515090715940945
46430,0.49503797603100896
46431,0.4919433851339541
46432,0.49541139048364635
46433,0.490750974035415
46434,0.490750974035415
46435,0.490750974035415
46436,0.490750974035415
46437,0.490750974035415
46438,0.48943600585958574
46439,0.4863427062132161
46440,0.48980929351037633
46441,0.48515090715940945
46442,0.48515090715940945
46443,0.48515090715940945
46444,0.48515090715940945
46445,0.48515090715940945
46446,0.4891795415312101
46447,0.48608631959414395
46448,0.4895528211323917
46449,0.48489455572170764
46450,0.48489455572170764
46451,0.48489455572170764
46452,0.48489455572170764
46453,0.48489455572170764
46454,0.49478142096248784
46455,0.49478142096248784
46456,0.4916868722279085
46457,0.4951548316565852
46458,0.49049448262178547
46459,0.49049448262178547
46460,0.49049448262178547
46461,0.49049448262178547
46462,0.49049448262178547
46463,0.49503797603100896
46464,0.4919433851339541
46465,0.49541139048364635
46466,0.490750974035415
46467,0.490750974035415
46468,0.490750974035415
46469,0.490750974035415
46470,0.490750974035415
46471,0.48943600585958574
46472,0.4863427062132161
46473,0.48980929351037633
46474,0.48515090715940945
46475,0.48515090715940945
46476,0.48515090715940945
46477,0.48515090715940945
46478,0.48515090715940945
46479,0.49503797603100896
46480,0.4919433851339541
46481,0.49541139048364635
46482,0.490750974035415
46483,0.490750974035415
46484,0.490750974035415
46485,0.490750974035415
46486,0.490750974035415
46487,0.49503797603100896
46488,0.4919433851339541
46489,0.49541139048364635
46490,0.490750974035415
46491,0.490750974035415
46492,0.490750974035415
46493,0.490750974035415
46494,0.490750974035415
46495,0.48943600585958574
46496,0.4863427062132161
46497,0.48980929351037633
46498,0.48515090715940945
46499,0.48515090715940945
46500,0.48515090715940945
46501,0.48515090715940945
46502,0.48515090715940945
46503,0.49639458705156575
46504,0.4932998002958788
46505,0.49676801810945614
46506,0.4921072859844771
46507,0.4921072859844771
46508,0.4921072859844771
46509,0.4921072859844771
46510,0.4921072859844771
46511,0.4861582112465933
46512,0.4830660273279168
46513,0.4865313812234557
46514,0.48187472510666673
46515,0.48187472510666673
46516,0.48187472510666673
46517,0.48187472510666673
46518,0.48187472510666673
46519,0.4901423618742205
46520,0.4870488566165113
46521,0.49051567067933893
46522,0.48585696390697947
46523,0.48585696390697947
46524,0.48585696390697947
46525,0.48585696390697947
46526,0.48585696390697947
46527,0.49503797603100896
46528,0.4919433851339541
46529,0.49541139048364635
46530,0.490750974035415
46531,0.490750974035415
46532,0.490750974035415
46533,0.490750974035415
46534,0.490750974035415
46535,0.49592563722702504
46536,0.49283091302270493
46537,0.49629906316668493
46538,0.49163843240479044
46539,0.49163843240479044
46540,0.49163843240479044
46541,0.49163843240479044
46542,0.49163843240479044
46543,0.4977573228912464
46544,0.49466238526324374
46545,0.4981307650936442
46546,0.493469784943884
46547,0.493469784943884
46548,0.493469784943884
46549,0.493469784943884
46550,0.493469784943884
46551,0.49422700459878716
46552,0.49113255254254473
46553,0.4946004064990179
46554,0.4899402115252737
46555,0.4899402115252737
46556,0.4899402115252737
46557,0.4899402115252737
46558,0.4899402115252737
46559,0.4896866963954653
46560,0.4865933223626109
46561,0.4900599917247156
46562,0.48540148952536216
46563,0.48540148952536216
46564,0.48540148952536216
46565,0.48540148952536216
46566,0.48540148952536216
46567,0.49064955615466277
46568,0.48755591087615924
46569,0.4910228792300278
46570,0.4863639538511497
46571,0.4863639538511497
46572,0.4863639538511497
46573,0.4863639538511497
46574,0.4863639538511497
46575,0.495431419203427
46576,0.4923367668130076
46577,0.4958048390379924
46578,0.49114432397385305
46579,0.49114432397385305
46580,0.49114432397385305
46581,0.49114432397385305
46582,0.49114432397385305
46583,0.49600113089146064
46584,0.4929063962496669
46585,0.496374557699448
46586,0.49171391006598514
46587,0.49171391006598514
46588,0.49171391006598514
46589,0.49171391006598514
46590,0.49171391006598514
46591,0.4966130440714995
46592,0.49351823003550865
46593,0.4969864772893572
46594,0.49232570074430515
46595,0.49232570074430515
46596,0.49232570074430515
46597,0.49232570074430515
46598,0.49232570074430515
46599,0.49503797603100896
46600,0.4919433851339541
46601,0.49541139048364635
46602,0.490750974035415
46603,0.490750974035415
46604,0.490750974035415
46605,0.490750974035415
46606,0.490750974035415
46607,0.4968696148348506
46608,0.4937747702676654
46609,0.497243050407457
46610,0.4925822239643537
46611,0.4925822239643537
46612,0.4925822239643537
46613,0.4925822239643537
46614,0.4925822239643537
46615,0.48943600585958574
46616,0.4863427062132161
46617,0.48980929351037633
46618,0.48515090715940945
46619,0.48515090715940945
46620,0.48515090715940945
46621,0.48515090715940945
46622,0.48515090715940945
46623,0.493505902312829
46624,0.49041158738566154
46625,0.4938792914013109
46626,0.48921931395064433
46627,0.48921931395064433
46628,0.48921931395064433
46629,0.48921931395064433
46630,0.48921931395064433
46631,0.49064955615466277
46632,0.48755591087615924
46633,0.4910228792300278
46634,0.4863639538511497
46635,0.4863639538511497
46636,0.4863639538511497
46637,0.4863639538511497
46638,0.4863639538511497
46639,0.49064955615466277
46640,0.48755591087615924
46641,0.4910228792300278
46642,0.4863639538511497
46643,0.4863639538511497
46644,0.4863639538511497
46645,0.4863639538511497
46646,0.4863639538511497
46647,0.48943600585958574
46648,0.4863427062132161
46649,0.48980929351037633
46650,0.48515090715940945
46651,0.48515090715940945
46652,0.48515090715940945
46653,0.48515090715940945
46654,0.48515090715940945
46655,0.4896866963954653
46656,0.4865933223626109
46657,0.4900599917247156
46658,0.48540148952536216
46659,0.48540148952536216
46660,0.48540148952536216
46661,0.48540148952536216
46662,0.48540148952536216
46663,0.49528875241301873
46664,0.4921941218779225
46665,0.4956621703494835
46666,0.49100169037767405
46667,0.49100169037767405
46668,0.49100169037767405
46669,0.49100169037767405
46670,0.49100169037767405
46671,0.4879984573543173
46672,0.48490561429924506
46673,0.4883716973485927
46674,0.48371402053694845
46675,0.48371402053694845
46676,0.48371402053694845
46677,0.48371402053694845
46678,0.48371402053694845
46679,0.4879984573543173
46680,0.48490561429924506
46681,0.4883716973485927
46682,0.48371402053694845
46683,0.48371402053694845
46684,0.48371402053694845
46685,0.48371402053694845
46686,0.48371402053694845
46687,0.49724995405979483
46688,0.49415506723189706
46689,0.49762339276120476
46690,0.49296249686510446
46691,0.49296249686510446
46692,0.49296249686510446
46693,0.49296249686510446
46694,0.49296249686510446
46695,0.4956760948744118
46696,0.49258140617487056
46697,0.4960495178226734
46698,0.49138894434121255
46699,0.49138894434121255
46700,0.49138894434121255
46701,0.49138894434121255
46702,0.49138894434121255
46703,0.4957445667114241
46704,0.49264986811627487
46705,0.49611799049901517
46706,0.49145740106929364
46707,0.49145740106929364
46708,0.49145740106929364
46709,0.49145740106929364
46710,0.49145740106929364
46711,0.494651873493921
46712,0.4915573466683863
46713,0.4950252822154246
46714,0.4903649681533382
46715,0.4903649681533382
46716,0.4903649681533382
46717,0.4903649681533382
46718,0.4903649681533382
46719,0.48943600585958574
46720,0.4863427062132161
46721,0.48980929351037633
46722,0.48515090715940945
46723,0.48515090715940945
46724,0.48515090715940945
46725,0.48515090715940945
46726,0.48515090715940945
46727,0.4959268770403936
46728,0.49283215266352187
46729,0.4963003029944513
46730,0.4916396719537633
46731,0.4916396719537633
46732,0.4916396719537633
46733,0.4916396719537633
46734,0.4916396719537633
46735,0.49528875241301873
46736,0.4921941218779225
46737,0.4956621703494835
46738,0.49100169037767405
46739,0.49100169037767405
46740,0.49100169037767405
46741,0.49100169037767405
46742,0.49100169037767405
46743,0.4903246152866714
46744,0.48723105898148816
46745,0.49069792930807876
46746,0.4860391428788107
46747,0.4860391428788107
46748,0.4860391428788107
46749,0.4860391428788107
46750,0.4860391428788107
46751,0.49808361567593795
46752,0.4949886487452549
46753,0.49845705972350546
46754,0.4937960304604368
46755,0.4937960304604368
46756,0.4937960304604368
46757,0.4937960304604368
46758,0.4937960304604368
46759,0.4945629780661879
46760,0.4914684665149837
46761,0.4949363854050903
46762,0.49027609570321073
46763,0.49027609570321073
46764,0.49027609570321073
46765,0.49027609570321073
46766,0.49027609570321073
46767,0.4945532619524819
46768,0.4914587520825941
46769,0.4949266691388371
46770,0.4902663821173437
46771,0.4902663821173437
46772,0.4902663821173437
46773,0.4902663821173437
46774,0.4902663821173437
46775,0.4945629780661879
46776,0.4914684665149837
46777,0.4949363854050903
46778,0.49027609570321073
46779,0.49027609570321073
46780,0.49027609570321073
46781,0.49027609570321073
46782,0.49027609570321073
46783,0.48943600585958574
46784,0.4863427062132161
46785,0.48980929351037633
46786,0.48515090715940945
46787,0.48515090715940945
46788,0.48515090715940945
46789,0.48515090715940945
46790,0.48515090715940945
46791,0.4901423618742205
46792,0.4870488566165113
46793,0.49051567067933893
46794,0.48585696390697947
46795,0.48585696390697947
46796,0.48585696390697947
46797,0.48585696390697947
46798,0.48585696390697947
46799,0.4900739117985285
46800,0.4869804259254139
46801,0.49044721861889645
46802,0.48578854208358063
46803,0.48578854208358063
46804,0.48578854208358063
46805,0.48578854208358063
46806,0.48578854208358063
46807,0.48943600585958574
46808,0.4863427062132161
46809,0.48980929351037633
46810,0.48515090715940945
46811,0.48515090715940945
46812,0.48515090715940945
46813,0.48515090715940945
46814,0.48515090715940945
46815,0.49503797603100896
46816,0.4919433851339541
46817,0.49541139048364635
46818,0.490750974035415
46819,0.490750974035415
46820,0.490750974035415
46821,0.490750974035415
46822,0.490750974035415
46823,0.48943600585958574
46824,0.4863427062132161
46825,0.48980929351037633
46826,0.48515090715940945
46827,0.48515090715940945
46828,0.48515090715940945
46829,0.48515090715940945
46830,0.48515090715940945
46831,0.48943600585958574
46832,0.4863427062132161
46833,0.48980929351037633
46834,0.48515090715940945
46835,0.48515090715940945
46836,0.48515090715940945
46837,0.48515090715940945
46838,0.48515090715940945
46839,0.48943600585958574
46840,0.4863427062132161
46841,0.48980929351037633
46842,0.48515090715940945
46843,0.48515090715940945
46844,0.48515090715940945
46845,0.48515090715940945
46846,0.48515090715940945
46847,0.48943600585958574
46848,0.4863427062132161
46849,0.48980929351037633
46850,0.48515090715940945
46851,0.48515090715940945
46852,0.48515090715940945
46853,0.48515090715940945
46854,0.48515090715940945
46855,0.4896866963954653
46856,0.4865933223626109
46857,0.4900599917247156
46858,0.48540148952536216
46859,0.48540148952536216
46860,0.48540148952536216
46861,0.48540148952536216
46862,0.48540148952536216
46863,0.4975762437542974
46864,0.494481323525384
46865,0.49794968479545876
46866,0.49328873361427655
46867,0.49328873361427655
46868,0.49328873361427655
46869,0.49328873361427655
46870,0.49328873361427655
46871,0.49625191568953525
46872,0.4931571473880097
46873,0.49662534525981444
46874,0.49196464310540305
46875,0.49196464310540305
46876,0.49196464310540305
46877,0.49196464310540305
46878,0.49196464310540305
46879,0.4861582112465933
46880,0.4830660273279168
46881,0.4865313812234557
46882,0.48187472510666673
46883,0.48187472510666673
46884,0.48187472510666673
46885,0.48187472510666673
46886,0.48187472510666673
46887,0.4972511939179783
46888,0.4941563069581722
46889,0.497624632628881
46890,0.4929637365151919
46891,0.4929637365151919
46892,0.4929637365151919
46893,0.4929637365151919
46894,0.4929637365151919
46895,0.48943600585958574
46896,0.4863427062132161
46897,0.48980929351037633
46898,0.48515090715940945
46899,0.48515090715940945
46900,0.48515090715940945
46901,0.48515090715940945
46902,0.48515090715940945
46903,0.49625191568953525
46904,0.4931571473880097
46905,0.49662534525981444
46906,0.49196464310540305
46907,0.49196464310540305
46908,0.49196464310540305
46909,0.49196464310540305
46910,0.49196464310540305
46911,0.49478142096248784
46912,0.4916868722279085
46913,0.4951548316565852
46914,0.49049448262178547
46915,0.49049448262178547
46916,0.49049448262178547
46917,0.49049448262178547
46918,0.49049448262178547
46919,0.49625191568953525
46920,0.4931571473880097
46921,0.49662534525981444
46922,0.49196464310540305
46923,0.49196464310540305
46924,0.49196464310540305
46925,0.49196464310540305
46926,0.49196464310540305
46927,0.49064955615466277
46928,0.48755591087615924
46929,0.4910228792300278
46930,0.4863639538511497
46931,0.4863639538511497
46932,0.4863639538511497
46933,0.4863639538511497
46934,0.4863639538511497
46935,0.4900739117985285
46936,0.4869804259254139
46937,0.49044721861889645
46938,0.48578854208358063
46939,0.48578854208358063
46940,0.48578854208358063
46941,0.48578854208358063
46942,0.48578854208358063
46943,0.4968696148348506
46944,0.4937747702676654
46945,0.497243050407457
46946,0.4925822239643537
46947,0.4925822239643537
46948,0.4925822239643537
46949,0.4925822239643537
46950,0.4925822239643537
46951,0.49064955615466277
46952,0.48755591087615924
46953,0.4910228792300278
46954,0.4863639538511497
46955,0.4863639538511497
46956,0.4863639538511497
46957,0.4863639538511497
46958,0.4863639538511497
46959,0.48943600585958574
46960,0.4863427062132161
46961,0.48980929351037633
46962,0.48515090715940945
46963,0.48515090715940945
46964,0.48515090715940945
46965,0.48515090715940945
46966,0.48515090715940945
46967,0.4900739117985285
46968,0.4869804259254139
46969,0.49044721861889645
46970,0.48578854208358063
46971,0.48578854208358063
46972,0.48578854208358063
46973,0.48578854208358063
46974,0.48578854208358063
46975,0.4954195335563706
46976,0.49232488296748966
46977,0.4957929532351262
46978,0.4911324410655739
46979,0.4911324410655739
46980,0.4911324410655739
46981,0.4911324410655739
46982,0.4911324410655739
46983,0.48943600585958574
46984,0.4863427062132161
46985,0.48980929351037633
46986,0.48515090715940945
46987,0.48515090715940945
46988,0.48515090715940945
46989,0.48515090715940945
46990,0.48515090715940945
46991,0.4968696148348506
46992,0.4937747702676654
46993,0.497243050407457
46994,0.4925822239643537
46995,0.4925822239643537
46996,0.4925822239643537
46997,0.4925822239643537
46998,0.4925822239643537
46999,0.4900739117985285
47000,0.4869804259254139
47001,0.49044721861889645
47002,0.48578854208358063
47003,0.48578854208358063
47004,0.48578854208358063
47005,0.48578854208358063
47006,0.48578854208358063
47007,0.49600113089146064
47008,0.4929063962496669
47009,0.496374557699448
47010,0.49171391006598514
47011,0.49171391006598514
47012,0.49171391006598514
47013,0.49171391006598514
47014,0.49171391006598514
47015,0.49503797603100896
47016,0.4919433851339541
47017,0.49541139048364635
47018,0.490750974035415
47019,0.490750974035415
47020,0.490750974035415
47021,0.490750974035415
47022,0.490750974035415
47023,0.49039884638280595
47024,0.48730526952180475
47025,0.49077216250034555
47026,0.4861133439819304
47027,0.4861133439819304
47028,0.4861133439819304
47029,0.4861133439819304
47030,0.4861133439819304
47031,0.48943600585958574
47032,0.4863427062132161
47033,0.48980929351037633
47034,0.48515090715940945
47035,0.48515090715940945
47036,0.48515090715940945
47037,0.48515090715940945
47038,0.48515090715940945
47039,0.49600113089146064
47040,0.4929063962496669
47041,0.496374557699448
47042,0.49171391006598514
47043,0.49171391006598514
47044,0.49171391006598514
47045,0.49171391006598514
47046,0.49171391006598514
47047,0.49039884638280595
47048,0.48730526952180475
47049,0.49077216250034555
47050,0.4861133439819304
47051,0.4861133439819304
47052,0.4861133439819304
47053,0.4861133439819304
47054,0.4861133439819304
47055,0.49503797603100896
47056,0.4919433851339541
47057,0.49541139048364635
47058,0.490750974035415
47059,0.490750974035415
47060,0.490750974035415
47061,0.490750974035415
47062,0.490750974035415
47063,0.49503797603100896
47064,0.4919433851339541
47065,0.49541139048364635
47066,0.490750974035415
47067,0.490750974035415
47068,0.490750974035415
47069,0.490750974035415
47070,0.490750974035415
47071,0.48943600585958574
47072,0.4863427062132161
47073,0.48980929351037633
47074,0.48515090715940945
47075,0.48515090715940945
47076,0.48515090715940945
47077,0.48515090715940945
47078,0.48515090715940945
47079,0.48943600585958574
47080,0.4863427062132161
47081,0.48980929351037633
47082,0.48515090715940945
47083,0.48515090715940945
47084,0.48515090715940945
47085,0.48515090715940945
47086,0.48515090715940945
47087,0.48943600585958574
47088,0.4863427062132161
47089,0.48980929351037633
47090,0.48515090715940945
47091,0.48515090715940945
47092,0.48515090715940945
47093,0.48515090715940945
47094,0.48515090715940945
47095,0.48778267838083583
47096,0.48468990827570996
47097,0.4881559106888276
47098,0.48349834702806466
47099,0.48349834702806466
47100,0.48349834702806466
47101,0.48349834702806466
47102,0.48349834702806466
47103,0.49503797603100896
47104,0.4919433851339541
47105,0.49541139048364635
47106,0.490750974035415
47107,0.490750974035415
47108,0.490750974035415
47109,0.490750974035415
47110,0.490750974035415
47111,0.49503797603100896
47112,0.4919433851339541
47113,0.49541139048364635
47114,0.490750974035415
47115,0.490750974035415
47116,0.490750974035415
47117,0.490750974035415
47118,0.490750974035415
47119,0.4968696148348506
47120,0.4937747702676654
47121,0.497243050407457
47122,0.4925822239643537
47123,0.4925822239643537
47124,0.4925822239643537
47125,0.4925822239643537
47126,0.4925822239643537
47127,0.49503797603100896
47128,0.4919433851339541
47129,0.49541139048364635
47130,0.490750974035415
47131,0.490750974035415
47132,0.490750974035415
47133,0.490750974035415
47134,0.490750974035415
47135,0.4975077685319174
47136,0.4944128550940159
47137,0.4978812091084297
47138,0.4932202692002918
47139,0.4932202692002918
47140,0.4932202692002918
47141,0.4932202692002918
47142,0.4932202692002918
47143,0.49783282000824997
47144,0.4947378753658523
47145,0.4982062626658645
47146,0.49354527079937227
47147,0.49354527079937227
47148,0.49354527079937227
47149,0.49354527079937227
47150,0.49354527079937227
47151,0.4956760948744118
47152,0.49258140617487056
47153,0.4960495178226734
47154,0.49138894434121255
47155,0.49138894434121255
47156,0.49138894434121255
47157,0.49138894434121255
47158,0.49138894434121255
47159,0.49401378160628845
47160,0.49091936875745906
47161,0.4943871798799782
47162,0.4897270472073338
47163,0.4897270472073338
47164,0.4897270472073338
47165,0.4897270472073338
47166,0.4897270472073338
47167,0.49503797603100896
47168,0.4919433851339541
47169,0.49541139048364635
47170,0.490750974035415
47171,0.490750974035415
47172,0.490750974035415
47173,0.490750974035415
47174,0.490750974035415
47175,0.4867590250633621
47176,0.4836666167317242
47177,0.48713221901234505
47178,0.4824752157785381
47179,0.4824752157785381
47180,0.4824752157785381
47181,0.4824752157785381
47182,0.4824752157785381
47183,0.48666234771129513
47184,0.4835699748870211
47185,0.48703553787571785
47186,0.4823785895886498
47187,0.4823785895886498
47188,0.4823785895886498
47189,0.4823785895886498
47190,0.4823785895886498
47191,0.49226317994619356
47192,0.48916913154791064
47193,0.4926365433096634
47194,0.487976986216098
47195,0.487976986216098
47196,0.487976986216098
47197,0.487976986216098
47198,0.487976986216098
47199,0.4912391415347608
47200,0.4881453414924179
47201,0.4916124802325059
47202,0.4869533127861805
47203,0.4869533127861805
47204,0.4869533127861805
47205,0.4869533127861805
47206,0.4869533127861805
47207,0.48666234771129513
47208,0.4835699748870211
47209,0.48703553787571785
47210,0.4823785895886498
47211,0.4823785895886498
47212,0.4823785895886498
47213,0.4823785895886498
47214,0.4823785895886498
47215,0.49503797603100896
47216,0.4919433851339541
47217,0.49541139048364635
47218,0.490750974035415
47219,0.490750974035415
47220,0.490750974035415
47221,0.490750974035415
47222,0.490750974035415
47223,0.49338401179150365
47224,0.4902897213155278
47225,0.49375739856087375
47226,0.4890974597940434
47227,0.4890974597940434
47228,0.4890974597940434
47229,0.4890974597940434
47230,0.4890974597940434
47231,0.48943600585958574
47232,0.4863427062132161
47233,0.48980929351037633
47234,0.48515090715940945
47235,0.48515090715940945
47236,0.48515090715940945
47237,0.48515090715940945
47238,0.48515090715940945
47239,0.48943600585958574
47240,0.4863427062132161
47241,0.48980929351037633
47242,0.48515090715940945
47243,0.48515090715940945
47244,0.48515090715940945
47245,0.48515090715940945
47246,0.48515090715940945
47247,0.48726673733306
47248,0.4841741463273921
47249,0.487639950698691
47250,0.48298266462315304
47251,0.48298266462315304
47252,0.48298266462315304
47253,0.48298266462315304
47254,0.48298266462315304
47255,0.48778267838083583
47256,0.48468990827570996
47257,0.4881559106888276
47258,0.48349834702806466
47259,0.48349834702806466
47260,0.48349834702806466
47261,0.48349834702806466
47262,0.48349834702806466
47263,0.48666234771129513
47264,0.4835699748870211
47265,0.48703553787571785
47266,0.4823785895886498
47267,0.4823785895886498
47268,0.4823785895886498
47269,0.4823785895886498
47270,0.4823785895886498
47271,0.49503797603100896
47272,0.4919433851339541
47273,0.49541139048364635
47274,0.490750974035415
47275,0.490750974035415
47276,0.490750974035415
47277,0.490750974035415
47278,0.490750974035415
47279,0.48666234771129513
47280,0.4835699748870211
47281,0.48703553787571785
47282,0.4823785895886498
47283,0.4823785895886498
47284,0.4823785895886498
47285,0.4823785895886498
47286,0.4823785895886498
47287,0.49664268567638103
47288,0.49354786802985967
47289,0.497016119176331
47290,0.49235533674117177
47291,0.49235533674117177
47292,0.49235533674117177
47293,0.49235533674117177
47294,0.49235533674117177
47295,0.49039884638280595
47296,0.48730526952180475
47297,0.49077216250034555
47298,0.4861133439819304
47299,0.4861133439819304
47300,0.4861133439819304
47301,0.4861133439819304
47302,0.4861133439819304
47303,0.48943600585958574
47304,0.4863427062132161
47305,0.48980929351037633
47306,0.48515090715940945
47307,0.48515090715940945
47308,0.48515090715940945
47309,0.48515090715940945
47310,0.48515090715940945
47311,0.49192457547353985
47312,0.4888306063232632
47313,0.49229793102784775
47314,0.48763849844812285
47315,0.48763849844812285
47316,0.48763849844812285
47317,0.48763849844812285
47318,0.48763849844812285
47319,0.4960683071589824
47320,0.4960683071589824
47321,0.49297356334827885
47322,0.49644173472531383
47323,0.49178107225772927
47324,0.49178107225772927
47325,0.49178107225772927
47326,0.49178107225772927
47327,0.49178107225772927
47328,0.4967585627026297
47329,0.4936637311502974
47330,0.4971319972801649
47331,0.4924711921333147
47332,0.4924711921333147
47333,0.4924711921333147
47334,0.4924711921333147
47335,0.4924711921333147
47336,0.4967585627026297
47337,0.4936637311502974
47338,0.4971319972801649
47339,0.4924711921333147
47340,0.4924711921333147
47341,0.4924711921333147
47342,0.4924711921333147
47343,0.4924711921333147
47344,0.4942513734051475
47345,0.4911569169396343
47346,0.49462477571119895
47347,0.48996457372510777
47348,0.48996457372510777
47349,0.48996457372510777
47350,0.48996457372510777
47351,0.48996457372510777
47352,0.4942513734051475
47353,0.4911569169396343
47354,0.49462477571119895
47355,0.48996457372510777
47356,0.48996457372510777
47357,0.48996457372510777
47358,0.48996457372510777
47359,0.48996457372510777
47360,0.4932272167999915
